OKRSEK,ZAPSANI_VOLICI,VYDANE_OBALKY,ODEVZDANE_OBALKY,PLATNE_HLASY,batch
587281-1,105,73,73,73,3
530581-1,234,151,151,149,3
575020-8001,207,134,134,134,3
534889-1,126,88,88,88,3
596809-1,107,85,85,85,3
565849-6,85,60,60,60,3
594458-5,128,87,87,87,3
553891-1,184,145,145,144,3
598003-15,696,400,400,400,3
544591-2,95,73,73,73,3
558389-4,87,44,44,44,3
534811-1,168,124,124,124,3
534137-2,56,41,41,41,3
562831-1,69,49,49,49,3
579068-2,153,124,124,124,3
557587-5,66,47,47,47,3
502316-4012,611,400,400,399,3
575470-1,80,61,61,61,3
505587-14,98,51,51,51,3
567442-4,679,415,415,414,3
568759-7,230,177,177,177,3
540757-3,169,123,123,123,3
540293-1,137,96,96,96,3
559806-2,63,42,42,42,3
597783-7,174,81,81,81,3
535419-15,388,200,200,200,3
552097-1,191,141,141,141,3
537535-1,69,51,51,51,3
583944-1,232,165,165,165,3
509752-1,82,65,65,64,3
531677-1,112,67,67,67,3
571776-6,116,75,75,75,3
546453-1,187,121,121,121,3
537683-14,264,195,195,195,3
552631-1,466,305,305,305,3
542407-1,298,223,223,221,3
505188-13,81,55,55,55,3
594989-1,163,114,114,111,3
555380-11,391,222,222,222,3
571687-1,110,84,84,84,3
545562-9,250,174,174,174,3
548600-1,197,139,139,139,3
596558-1,257,224,224,224,3
599247-6,394,263,263,261,3
595845-1,77,64,64,64,3
536601-1,133,103,103,103,3
552801-4,74,57,57,57,3
569887-2,91,60,60,60,3
571725-1,80,70,70,70,3
550396-1,160,133,133,133,3
547280-7,226,150,150,150,3
544442-4,196,149,149,149,3
571903-1,368,251,251,251,3
589098-1,218,144,144,143,3
576859-8,170,117,117,117,3
591254-2,108,78,78,78,3
573329-1,157,99,99,99,3
561681-1,346,204,204,203,3
537055-2,124,77,77,77,3
511382-5,537,356,356,356,3
599069-2,240,127,127,126,3
559075-6,97,73,73,73,3
599557-1,69,51,51,51,3
593494-2,44,35,35,35,3
558362-8,46,30,30,30,3
586994-1,186,115,115,115,3
546135-11017,735,481,481,478,3
533505-1,248,153,153,153,3
597350-3,235,143,143,142,3
567027-19,177,126,126,126,3
563641-3,110,82,82,82,3
576051-2,112,83,83,83,3
597724-1,413,234,234,232,3
545953-1,263,215,215,215,3
540200-1,84,56,56,56,3
572616-1,145,102,102,102,3
553131-9,146,100,100,100,3
546852-1,175,127,127,125,3
562548-1,86,54,54,54,3
533823-1,203,130,130,130,3
590967-1,160,114,114,114,3
540820-1,347,259,259,259,3
568341-1,284,213,213,213,3
546224-15003,413,276,276,276,3
565105-1,110,79,79,79,3
542351-2,84,59,59,59,3
561371-1,96,79,79,79,3
599905-4,211,165,165,165,3
574538-3,133,82,82,81,3
533793-1,88,73,73,73,3
530981-1,200,104,104,103,3
501298-3018,837,407,407,407,3
547531-1,121,79,79,79,3
533891-1,295,175,175,175,3
553450-2,93,60,60,60,3
551163-1,162,109,109,109,3
549193-1,96,74,74,74,3
512231-3,76,45,45,45,3
556882-2,170,132,132,132,3
510343-2,217,166,166,166,3
578207-1,421,288,288,288,3
545767-1,305,213,213,210,3
535176-1,192,146,146,145,3
545376-1,284,168,168,168,3
588296-22,184,125,125,124,3
597520-2,773,510,510,509,3
532002-1,397,266,266,266,3
597996-6,49,38,38,38,3
563510-1,1896,422,422,421,3
541559-1,150,76,76,76,3
595861-1,205,154,154,154,3
547549-1,156,122,122,121,3
535613-1,103,85,85,84,3
569879-1,317,237,237,235,3
548685-1,72,58,58,58,3
506451-2,82,69,69,69,3
564931-1,130,93,93,93,3
561380-40,267,180,180,179,3
559377-1,353,244,244,244,3
500623-1,147,85,85,84,3
589811-1,146,111,111,110,3
588237-1,176,144,144,143,3
574481-2,260,195,195,195,3
598810-38,651,447,447,447,3
572241-14,255,170,170,169,3
588482-1,125,82,82,82,3
581372-12,184,133,133,133,3
540471-12,125,86,86,86,3
579360-1,193,125,125,125,3
573094-3,112,72,72,72,3
538329-1,278,181,181,181,3
581151-2,136,91,91,91,3
549771-11,69,53,53,53,3
559351-5,146,106,106,106,3
582263-1,191,142,142,142,3
530841-8,323,229,229,229,3
567442-5,863,391,391,390,3
547999-11,149,118,118,118,3
570290-1,141,95,95,92,3
579866-1,165,99,99,99,3
555801-2,179,106,106,106,3
561959-1,331,226,226,225,3
598143-10,299,209,209,209,3
513113-1,193,152,152,152,3
545201-12,57,50,50,50,3
578380-5,38,28,28,28,3
556335-3,77,57,57,57,3
555304-1,339,192,192,192,3
547921-1,60,44,44,44,3
534013-1,190,132,132,132,3
574457-1,201,176,176,176,3
587567-1,162,119,119,118,3
567256-2,488,193,193,193,3
565261-1,154,99,99,99,3
545058-4,454,311,311,310,3
593141-1,546,392,392,391,3
529303-12,486,358,358,358,3
569283-1,118,73,73,73,3
560715-14,55,38,38,38,3
593711-3,729,500,500,499,3
571091-2,195,157,157,157,3
579203-15,234,132,132,132,3
565083-1,540,320,320,320,3
572403-1,156,104,104,104,3
575500-10,181,140,140,140,3
561151-2,114,52,52,52,3
566969-1,375,246,246,243,3
582191-1,196,139,139,139,3
567515-3,846,539,539,539,3
568848-1,204,133,133,133,3
549355-1,184,107,107,107,3
545970-1010,636,419,419,419,3
598917-57,728,448,448,448,3
569526-1,308,165,165,165,3
567027-36,746,406,406,405,3
502146-4,225,125,125,125,3
534251-1,151,116,116,116,3
530549-1,142,105,105,105,3
596353-1,59,50,50,50,3
598569-4,250,184,184,184,3
539911-35,80,62,62,62,3
591181-8,117,86,86,86,3
586056-1,338,255,255,255,3
537187-1,77,63,63,63,3
595411-9,66,52,52,52,3
570974-1,266,197,197,195,3
559202-2,86,51,51,51,3
586943-4,75,66,66,66,3
509621-3,86,66,66,66,3
540056-1,116,80,80,80,3
553425-7,755,499,499,496,3
534382-5,131,95,95,95,4
501298-3020,690,471,445,441,4
586315-1,148,95,95,94,4
553140-1,61,51,51,51,4
580775-1,409,313,313,313,4
567019-1,336,191,191,191,4
569071-1,173,135,135,135,4
573388-1,95,62,62,62,4
561461-1,31,25,25,25,4
564826-1,210,150,150,150,4
546208-4015,745,479,479,479,4
562335-44,445,317,317,315,4
530557-1,118,82,82,82,4
580708-1,183,140,140,140,4
566624-5,93,50,50,49,4
599565-2,667,384,384,383,4
578916-1,78,60,60,60,4
566641-1,155,109,109,109,4
582476-2,145,118,118,117,4
573655-2,77,66,66,66,4
573728-1,149,97,97,97,4
539279-2,535,308,308,308,4
585483-1,330,249,249,249,4
580996-1,149,107,107,107,4
546224-15008,784,257,257,257,4
559661-3,315,217,217,217,4
546046-19003,115,9,9,8,4
570192-1,218,138,138,138,4
573922-3,566,282,282,282,4
577227-1,155,117,117,116,4
558052-4,47,30,30,30,4
561355-1,69,44,44,44,4
587231-1,38,25,25,25,4
580481-10,68,57,57,57,4
573965-11,217,166,165,164,4
510645-1,74,59,59,59,4
551082-1004,918,643,643,642,4
500178-6054,617,373,372,369,4
535354-1,317,176,176,176,4
551481-1,150,110,110,110,4
588296-26,131,93,93,93,4
560383-11,234,163,163,163,4
571598-1,96,70,70,69,4
544884-2,107,75,75,72,4
588407-1,151,102,102,102,4
566314-5,93,48,48,48,4
503444-8,218,130,130,130,4
578444-4,233,176,176,175,4
541419-1,252,162,162,162,4
547166-1,613,345,345,343,4
586862-3,87,59,59,59,4
570451-3,63,50,50,50,4
513750-5,622,446,446,446,4
541427-2,51,44,44,44,4
553166-1,125,109,109,109,4
563871-5,278,201,201,200,4
568104-3,83,50,50,50,4
568490-1,152,113,113,113,4
554111-1,550,340,340,339,4
532398-1,199,127,126,126,4
555088-42,677,412,412,412,4
583880-1,438,291,291,291,4
550787-4,196,114,114,113,4
567442-1,432,267,267,267,4
565849-5,80,51,51,50,4
584134-1,149,118,118,118,4
597112-1,164,120,120,120,4
570729-1,113,88,88,88,4
537683-3,436,349,349,349,4
533564-3,136,86,86,86,4
599417-1,202,140,140,140,4
553867-1,99,72,72,71,4
535346-1,337,281,281,281,4
552879-1,448,279,279,278,4
598917-29,587,255,255,255,4
555771-28,93,58,58,58,4
533483-1,231,171,171,171,4
542539-1,177,118,118,118,4
538019-1,262,168,168,168,4
536598-1,191,138,138,138,4
565148-1,429,261,261,261,4
546135-11005,231,155,155,155,4
554022-1,114,79,79,79,4
572268-5,180,133,133,132,4
531006-1,256,200,200,200,4
585891-7,214,163,163,163,4
566993-1,93,81,81,81,4
575399-1,30,22,22,22,4
551996-1,278,187,187,186,4
532932-1,24,13,13,13,4
541460-1,129,41,41,41,4
563587-1,133,104,104,104,4
533955-6,1219,323,323,320,4
545058-3,278,196,196,195,4
559300-2,447,283,283,283,4
545287-4,103,79,79,79,4
513644-1,222,174,174,174,4
579025-33,215,162,162,162,4
574716-1002,562,364,363,363,4
500496-24,385,273,273,273,4
570133-1,360,248,248,248,4
559253-1,99,80,80,80,4
551333-3,71,52,52,52,4
541664-1,303,167,167,166,4
535681-1,106,83,83,83,4
574988-9,190,124,124,124,4
545929-1,333,223,223,222,4
587036-1,210,151,151,151,4
530042-1,62,50,50,50,4
575917-1,63,51,51,51,4
567337-1,530,122,122,122,4
574279-1,167,141,141,141,4
537454-1,85,67,67,67,4
532631-1,386,299,299,298,4
549240-4,637,400,400,400,4
597783-6,606,395,395,391,4
574341-5,450,253,252,250,4
592889-3,599,377,377,377,4
594482-7,136,93,93,93,4
590762-1,164,133,133,132,4
537527-1,38,31,31,31,4
541231-8,186,135,135,134,4
549843-2,151,114,114,113,4
556335-5,71,63,63,63,4
589624-3,129,103,103,103,4
545449-1,420,217,217,217,4
502081-2009,779,440,440,439,4
595969-1,185,149,149,149,4
558028-2,75,59,59,59,4
552372-3,140,71,71,71,4
572241-9,91,63,63,63,4
531987-1,75,59,59,59,4
530697-1,109,73,73,73,4
573655-1,183,137,137,136,4
511382-28,546,342,342,341,4
567442-2,786,507,507,505,4
592048-6,113,94,94,94,4
553255-1,204,143,143,141,4
588156-1,271,192,192,192,4
529303-11,195,125,125,124,4
544337-1,174,123,123,123,4
568201-2,228,166,166,166,4
571741-1,117,84,84,84,4
595381-1,157,102,102,101,4
545881-6,420,290,290,290,4
556726-1,102,91,91,91,4
566179-1,128,86,86,86,4
569801-1,303,225,225,225,4
578347-11,227,164,164,164,4
542113-2,114,98,98,98,4
506621-1,148,80,80,80,4
570818-1,166,127,127,127,4
581143-2,94,83,83,83,4
565539-1,243,167,167,166,4
599468-4,154,84,84,84,4
598933-9,653,384,384,382,4
580805-1,219,164,164,164,4
545970-1040,522,345,345,344,4
576395-1,197,152,152,152,4
583120-11,305,208,208,208,4
533742-1,158,118,118,118,4
572161-3,153,96,96,96,4
594326-1,189,124,124,124,4
530603-1,71,46,46,46,4
560243-1,101,69,69,69,4
529915-1,54,40,40,40,4
549231-3,107,74,74,74,4
550418-3,103,72,72,72,4
579416-1,222,137,137,136,4
577308-3,1170,765,763,762,4
560235-1,211,135,135,135,4
588296-6,911,626,625,623,4
546224-15018,810,363,363,363,4
500143-5016,496,274,274,274,4
561801-1,91,64,64,64,4
570044-3,14,10,10,10,4
535087-3,110,60,60,60,4
566586-2,77,57,57,57,4
564419-1,128,90,90,90,4
566861-1,97,77,77,77,4
596850-1,88,68,68,68,4
595241-2,79,60,60,59,4
514705-2,515,337,337,337,4
582603-2,217,161,161,161,4
598917-37,690,408,408,408,4
580821-1,283,220,220,220,4
555835-5,81,65,65,65,4
572250-1,106,75,75,75,4
545988-2025,630,438,438,437,4
564737-1,99,69,69,69,4
506451-3,131,111,111,109,4
564656-7,71,39,39,39,4
569470-1,224,173,173,173,4
599620-1,340,223,223,223,4
532690-1,107,86,86,86,4
586307-11,432,175,175,170,4
552607-1,281,190,190,190,4
544639-2,120,84,84,84,4
545911-8002,459,131,131,131,4
583464-1,85,69,69,68,4
572985-1,173,122,122,122,4
558125-7,51,39,39,39,4
596477-1,130,87,87,87,4
544744-1,160,116,116,116,4
534609-1,372,250,250,250,4
592889-7,668,458,458,458,4
567141-2,53,38,38,37,4
545058-5,408,303,303,302,4
547387-15013,669,477,477,474,4
544981-3,136,96,96,95,4
559725-5,197,136,136,136,4
530239-1,58,33,33,33,4
569828-1,164,113,113,113,4
546160-1,179,140,140,140,4
550051-1,295,220,220,220,4
533777-1,354,221,221,221,4
570117-1,35,27,27,27,4
559431-1,426,298,298,297,4
546003-3031,403,282,282,282,4
556955-5,68,50,50,50,4
567256-22,845,519,519,517,4
574406-2,62,44,44,44,4
529591-1,187,119,119,119,4
593711-25,782,521,521,520,4
562271-1,98,82,82,82,4
565610-1,385,234,234,234,4
545562-7,945,479,479,478,4
587192-1,107,73,73,72,4
548723-1,109,69,69,68,4
577391-1,196,138,138,138,4
562068-1,175,119,119,118,4
569372-1,148,78,78,78,4
573060-4,68,58,58,58,4
571881-1,98,76,76,76,4
576409-1,182,140,140,140,4
590789-5,74,52,52,52,4
547492-2,785,508,508,507,4
530344-2,119,88,88,88,4
536105-1,94,67,67,67,4
572241-13,47,36,36,36,4
552500-1,229,152,152,152,4
541389-1,360,285,285,285,4
505587-15,241,184,184,184,4
597520-4,600,399,397,397,4
557587-8,53,42,42,42,4
548421-1,233,183,183,183,4
599352-8,243,148,148,147,4
513067-2,198,150,150,150,4
554693-1,278,177,177,176,4
552704-3,727,477,477,477,4
581283-11,555,331,331,330,4
545970-1029,505,341,341,341,4
534099-1,340,217,217,217,4
568457-1,217,157,157,157,4
575500-14,48,39,39,39,4
513555-1,166,121,121,120,4
536679-1,61,52,52,51,4
501298-3019,490,354,354,354,4
554855-1,298,177,177,177,4
534803-1,306,196,196,196,4
575640-7,148,108,108,108,4
561576-1,69,55,55,55,4
576026-2,113,83,83,83,4
576450-1,230,148,148,148,4
587532-1,145,95,95,95,4
565075-1,272,184,184,184,4
562319-1,120,91,91,91,4
554341-1,348,236,236,236,4
539694-13041,452,351,351,350,4
563773-1,130,100,100,100,4
587460-1,106,74,74,74,4
544612-2,122,103,103,103,4
569054-1,126,83,83,83,4
594458-3,576,405,405,404,4
552895-1,270,176,176,175,4
547085-2,165,125,125,125,4
582620-1,133,100,100,100,4
591947-1,114,91,91,91,4
588831-1,190,141,141,141,4
513237-1,143,99,99,99,4
546003-3004,2320,381,380,380,4
579815-3,217,140,140,137,4
546224-15006,665,306,306,306,4
563404-2,710,340,340,340,4
547883-1,86,76,76,76,4
578720-1,390,302,302,301,4
592749-3,455,311,311,311,4
590100-1,386,241,241,241,4
597686-2,117,66,66,66,4
558362-4,110,75,75,75,4
599191-18,146,106,106,105,4
589560-2,69,49,49,49,4
564567-9,493,309,309,309,4
529885-1,77,60,60,60,4
535711-1,191,94,94,94,4
563129-10,1052,591,591,591,4
532657-2,108,65,65,65,4
511382-27,607,241,241,240,4
588032-5,77,56,56,53,4
529923-1,96,65,64,64,4
586021-9,351,224,224,223,4
588890-1,622,438,438,438,4
598917-3,428,331,331,329,4
582646-4,104,78,78,78,4
596001-1,37,28,28,28,4
598429-1,360,244,244,244,4
586307-8,1377,772,772,771,4
568201-1,547,341,341,341,4
541362-1,205,111,111,110,4
580759-1,283,201,201,201,4
573205-1,341,248,248,248,4
565865-1,257,176,176,174,4
561771-1,16,14,14,14,4
588733-1,322,232,232,232,4
561380-27,705,382,382,382,4
509141-1,269,195,195,194,4
567442-3,701,458,458,458,4
565971-21,78,45,45,44,4
546046-19026,633,152,152,151,4
557951-5,37,30,30,30,4
545147-2,85,60,60,60,4
597635-4,369,209,209,207,4
544281-4,138,96,96,96,4
567353-1,191,130,130,129,4
545911-8046,475,273,273,273,4
563897-1,195,143,143,143,4
597040-1,175,141,141,141,4
564630-2,74,59,59,59,4
533211-2,86,53,53,53,4
593125-1,315,208,208,208,4
530964-1,28,23,23,23,4
570991-1,101,78,78,78,4
592731-7,805,433,433,429,4
535087-8,890,559,559,559,4
562335-37,363,179,179,177,4
545562-5,264,177,177,177,4
553069-6,490,377,377,376,4
532053-25,691,486,486,486,4
559750-3,72,65,65,65,4
585319-1,231,147,147,147,4
534901-1,221,143,143,143,4
558231-1,173,125,125,124,4
598143-6,1056,600,600,598,4
574716-1008,447,304,304,304,4
500143-5003,412,297,297,297,4
546003-3019,506,280,280,279,4
538728-15,484,392,392,391,4
599131-1,113,85,85,85,4
578525-1,79,64,64,64,4
584002-7,81,67,67,67,4
574180-1,223,143,143,143,4
587702-1,163,123,122,122,4
558915-3,107,89,89,89,4
557102-1,319,241,241,241,4
561118-1,66,39,39,39,4
579858-7,711,471,471,470,4
570915-1,113,85,85,85,4
561525-1,118,93,93,92,4
557684-1,478,304,304,303,4
535991-2,213,149,149,148,4
531057-17,508,316,316,314,4
569810-32,892,616,615,614,4
573965-1,197,143,143,143,4
590321-1,304,210,210,210,4
533319-1,79,61,61,61,4
514161-1,84,54,54,54,4
585874-1,238,177,177,176,4
569704-1,330,246,246,246,4
599522-1,120,95,95,95,4
544531-1,405,287,287,286,4
574830-1,298,232,232,232,4
559351-1,577,337,337,335,4
551759-1,220,150,150,150,4
556629-1,287,188,188,187,4
505587-16,200,130,130,130,4
541630-13,873,531,531,530,4
530930-1,119,72,72,72,4
576875-1,247,182,182,182,4
546208-4024,423,305,305,305,4
540757-4,54,34,34,34,4
571393-13,197,129,129,129,4
534960-1,210,135,135,135,4
500496-3,513,351,351,351,4
566021-3,92,62,62,62,4
573922-5,620,264,264,264,4
562971-28,854,392,392,391,4
563510-15,800,521,520,519,4
599646-1,309,208,208,208,4
532207-1,500,290,290,288,4
556831-4,198,120,120,120,4
587737-1,72,59,59,59,4
540731-1,173,111,111,110,4
529630-1,260,185,185,184,4
546259-1,183,121,121,121,4
570061-1,224,176,176,176,4
593117-3,386,217,217,216,4
551198-3008,561,401,401,401,4
571334-1,87,59,59,57,4
591335-1,111,91,91,90,4
542113-1,344,226,226,226,4
564494-3,127,86,86,86,4
565326-1,39,30,30,30,4
533807-1,795,485,485,484,4
566853-3,81,58,58,58,4
598771-1,41,39,39,39,4
570214-1,269,204,204,204,4
595063-1,62,50,50,50,4
573361-1,84,67,67,67,4
561100-1,262,127,127,126,4
537641-2,609,389,389,388,4
592889-23,301,218,218,218,4
548693-1,135,94,94,94,4
533271-6,217,129,129,129,4
551902-1,114,82,82,82,4
566624-8,114,57,57,57,4
532941-1,180,123,123,122,4
554227-23003,442,208,208,208,4
569917-3,170,136,136,136,4
598917-35,659,407,407,407,4
589152-1,257,186,186,186,4
530875-1,125,80,80,79,4
545732-1,165,132,132,130,4
588806-1,215,127,127,127,4
500623-2,112,91,91,91,4
592773-1,160,115,115,114,4
561827-2,73,52,52,52,4
539295-1,631,439,439,437,4
546003-3028,365,282,282,282,4
534234-1,77,64,64,64,4
571083-4,79,52,52,52,4
548839-1,113,92,92,92,4
563641-2,187,141,141,141,4
593559-7,465,324,324,324,4
567892-1013,418,282,282,280,4
578061-1,49,45,45,45,4
599182-1,134,97,97,97,4
548057-1,57,43,43,43,4
545058-6,199,153,153,152,4
541451-1,191,133,133,132,4
588563-1,245,179,179,179,4
567337-2,852,222,222,222,4
534803-3,97,72,72,72,4
537209-1,244,196,196,193,4
514527-1,46,31,31,31,4
563960-5,241,154,154,154,4
596612-2,50,44,44,43,4
581844-1,53,46,46,46,4
544566-3,656,421,421,421,4
586927-1,123,94,94,94,4
597775-1,129,78,78,78,4
533017-4,324,243,243,242,4
532819-19,132,43,43,43,4
580988-1,92,66,66,66,4
590461-1,150,115,115,115,4
542067-1,363,242,242,242,4
573027-1,104,71,71,71,4
536270-2,86,56,56,56,4
569143-1,365,235,235,235,4
563625-1,59,45,45,45,4
563170-1,44,39,39,39,4
556301-2,125,83,83,83,4
566977-2,75,53,53,52,4
584801-6,154,87,87,87,4
547751-1,293,211,211,211,4
555088-1,677,358,358,357,4
546135-11019,782,513,513,513,4
596388-1,188,159,159,158,4
567256-1,461,225,225,224,4
541231-11,143,110,110,110,4
546224-15067,422,287,287,287,4
537802-2,97,64,64,64,4
589497-1,210,155,155,155,4
571164-17,505,364,364,364,4
546909-1,118,80,80,80,4
564567-10,456,345,345,345,4
550850-8,58,40,40,40,4
536725-1,84,60,60,60,4
568414-26,62,47,47,47,4
574121-15,133,94,94,93,4
559741-1,54,45,45,45,4
570656-2,108,89,89,89,4
589284-1,240,144,144,141,4
557838-5,109,72,72,72,4
547093-1,42,28,28,28,4
568759-11,151,119,119,119,4
529664-1,57,27,27,27,4
588393-10,256,157,157,157,4
562297-4,142,81,81,81,4
551708-1,73,58,58,57,4
591726-1,218,151,151,151,4
563021-1,457,319,319,319,4
546500-3,68,47,47,47,4
592889-2,591,383,383,381,4
569097-1,186,115,115,115,4
597520-17,769,355,355,355,4
544779-2,1132,738,737,735,4
545988-2001,554,297,297,297,4
532053-51,322,213,213,212,4
596990-1,99,76,76,76,4
554901-2,162,116,116,115,4
545562-3,477,287,287,285,4
529893-1,77,49,49,49,4
585190-1,320,227,227,227,4
550191-1,212,144,144,144,4
578266-1,110,78,78,78,4
560367-2,821,507,505,505,4
553425-12,157,123,123,122,4
545171-7,113,90,90,90,4
595853-1,128,103,103,103,4
559962-1,140,99,99,99,4
563757-1,441,253,253,252,4
561215-5,786,503,503,503,4
578134-1,758,491,491,491,4
562858-2,1010,340,340,339,4
592731-1,984,699,699,697,4
587851-1,73,60,60,60,4
537420-1,148,78,78,78,4
572241-10,49,32,32,32,4
551805-1,259,182,182,182,4
579203-9,780,488,488,485,4
553671-7,125,75,75,75,4
503444-17,116,82,82,82,4
535087-4,462,293,293,292,4
530689-2,208,165,165,165,4
535427-6,60,52,52,52,4
576981-2,274,222,222,221,4
500143-5007,467,323,322,322,4
590266-37,153,113,113,113,4
567647-1,521,328,328,325,4
579891-8,560,396,396,396,4
557072-5014,522,336,336,336,4
547841-1,161,137,137,137,4
578614-1,83,48,48,48,4
562301-1,162,126,126,125,4
565067-1,311,232,232,231,4
581917-14,57,47,47,47,4
501298-3006,784,540,540,539,4
551091-22011,927,550,550,549,4
530425-1,147,110,110,109,4
574911-4,148,103,103,103,4
547263-10,33,24,24,24,4
533173-1,187,139,139,138,4
589250-2,579,344,344,343,4
544817-1,100,68,68,68,4
529583-1,115,57,57,57,4
515329-1,292,217,217,217,4
565903-1,257,154,154,154,4
586439-1,278,182,182,182,4
598917-30,817,269,269,269,4
548511-1,841,509,509,508,4
551953-1,127,93,93,93,4
582336-1,497,357,357,356,4
502316-4003,608,340,339,338,4
560057-2,136,108,108,108,4
545058-13,689,417,417,416,4
593885-1,74,63,63,63,4
567027-20,765,87,87,87,4
541281-2,491,339,339,337,4
589004-1,112,77,77,77,4
534536-1,60,45,45,45,4
598267-1,353,233,233,232,4
559521-2,915,557,557,556,4
586943-5,193,148,148,148,4
559351-8,136,112,112,112,4
562955-1,66,56,56,56,4
566365-1,213,148,148,148,4
591122-1,197,138,138,138,4
562297-3,125,53,53,53,4
538795-1,478,295,295,295,4
561533-2,159,100,100,100,4
562629-1,98,73,73,73,4
532886-1,148,123,123,123,4
536199-1,94,47,47,47,4
548359-1,125,92,92,92,4
576930-1,205,154,154,154,4
538868-1,216,149,149,148,4
588512-5,180,135,135,135,4
590002-1,274,181,181,181,4
549002-1,175,128,128,126,4
550256-1,182,125,125,125,4
545970-1035,668,440,440,439,4
533661-1,387,233,233,232,4
533114-4,83,53,53,53,4
547999-13,166,119,119,119,4
578797-1,101,83,83,83,4
529982-1,157,101,101,101,4
598003-45,738,480,479,479,4
552801-5,86,71,71,70,4
576069-13,245,189,189,188,4
595209-10,516,339,339,339,4
554642-6,480,258,258,258,4
548995-1,125,101,101,101,4
538094-3,1023,388,388,388,4
540315-2,54,39,39,39,4
535664-1,236,193,193,193,4
598810-9,1009,520,520,520,4
550507-1,420,268,268,267,4
580350-8,171,141,141,141,4
576271-1,590,342,342,341,4
567442-29,660,454,454,454,4
599905-3,197,156,156,156,4
596698-1,29,27,27,27,4
559024-1,117,90,90,90,4
597961-1,463,313,313,313,4
553921-1,87,72,72,70,4
548197-1,55,43,43,43,4
566543-1,167,98,98,98,4
586021-1,582,402,402,402,4
586862-4,80,64,64,64,4
563102-2,1236,532,532,530,4
541923-1,154,109,109,109,4
598577-1,61,46,46,46,4
539104-2,100,75,75,75,4
536482-1,56,38,38,38,4
590703-1,231,176,176,176,4
578444-11,1042,389,389,389,4
541290-2,68,53,53,53,4
557587-4,38,28,28,28,4
590193-1,467,308,308,308,4
568091-1,341,214,214,212,4
500623-6,160,113,113,113,4
535443-5,141,93,92,92,4
513130-1,197,146,146,144,4
562815-1,180,110,110,110,4
546046-19021,584,365,364,363,4
598933-10,630,392,392,390,4
567256-3,425,41,41,41,4
550540-2,67,51,51,51,4
572241-5,182,143,143,143,4
511382-22,155,105,105,105,4
565946-1,400,258,258,257,4
592714-1,189,137,137,136,4
546135-11077,799,553,553,550,4
573094-7,266,212,212,211,4
535427-7,211,163,163,161,4
562971-12,2466,537,537,536,4
575500-9,206,131,131,131,4
530883-12,77,59,59,59,4
546429-1,104,73,73,73,4
504955-1,116,88,88,88,4
569321-2,999,745,745,744,4
554031-1,150,123,123,123,4
537942-1,240,175,175,175,4
555681-1,452,275,275,272,4
592803-1,462,343,343,343,4
549380-3,104,84,84,84,4
567027-5,606,341,341,341,4
