OKRSEK,STRANA,HLASY,batch
596833-1,4,56,5
596833-1,7,44,5
574422-1,4,113,5
574422-1,7,73,5
598992-1,4,25,5
598992-1,7,38,5
533386-2,4,97,5
533386-2,7,48,5
568163-1,4,87,5
568163-1,7,109,5
598259-4,4,161,5
598259-4,7,127,5
567256-7,4,96,5
567256-7,7,214,5
572331-1,4,151,5
572331-1,7,119,5
573345-1,4,100,5
573345-1,7,71,5
501298-3007,4,273,5
501298-3007,7,294,5
553433-1,4,106,5
553433-1,7,87,5
553077-2,4,70,5
553077-2,7,50,5
597996-5,4,50,5
597996-5,7,104,5
599174-1,4,14,5
599174-1,7,17,5
599069-27,4,120,5
599069-27,7,315,5
548596-1,4,17,5
548596-1,7,17,5
574988-3,4,259,5
574988-3,7,171,5
542393-1,4,78,5
542393-1,7,55,5
534153-2,4,19,5
534153-2,7,17,5
529915-1,4,23,5
529915-1,7,18,5
574716-1019,4,346,5
574716-1019,7,136,5
580376-2,4,256,5
580376-2,7,143,5
579025-1,4,40,5
579025-1,7,30,5
570451-5,4,87,5
570451-5,7,49,5
550418-4,4,51,5
550418-4,7,22,5
598569-4,4,137,5
598569-4,7,60,5
547719-3,4,28,5
547719-3,7,14,5
597287-1,4,162,5
597287-1,7,118,5
574368-1,4,76,5
574368-1,7,49,5
569810-20,4,361,5
569810-20,7,200,5
599344-5,4,191,5
599344-5,7,155,5
568953-1,4,69,5
568953-1,7,54,5
588393-8,4,214,5
588393-8,7,282,5
555380-8,4,134,5
555380-8,7,138,5
532053-16,4,352,5
532053-16,7,207,5
507458-1,4,89,5
507458-1,7,107,5
592773-1,4,38,5
592773-1,7,72,5
545171-10,4,52,5
545171-10,7,17,5
545775-1,4,85,5
545775-1,7,132,5
545058-15,4,122,5
545058-15,7,130,5
598909-1,4,29,5
598909-1,7,17,5
590100-1,4,90,5
590100-1,7,141,5
574015-2,4,32,5
574015-2,7,69,5
586307-8,4,428,5
586307-8,7,320,5
594644-1,4,30,5
594644-1,7,58,5
581780-1,4,160,5
581780-1,7,90,5
560421-1,4,109,5
560421-1,7,130,5
559075-1,4,208,5
559075-1,7,151,5
575500-11,4,45,5
575500-11,7,57,5
561380-2,4,206,5
561380-2,7,156,5
554642-16,4,198,5
554642-16,7,213,5
539694-13039,4,371,5
539694-13039,7,101,5
595837-1,4,85,5
595837-1,7,69,5
576891-3,4,28,5
576891-3,7,8,5
576875-1,4,106,5
576875-1,7,82,5
559750-1,4,124,5
559750-1,7,90,5
558745-1,4,239,5
558745-1,7,133,5
561045-1,4,26,5
561045-1,7,39,5
561576-1,4,18,5
561576-1,7,36,5
534901-1,4,107,5
534901-1,7,63,5
588342-1,4,34,5
588342-1,7,81,5
562971-12,4,273,5
562971-12,7,377,5
598917-42,4,150,5
598917-42,7,294,5
571385-4,4,196,5
571385-4,7,165,5
585521-1,4,208,5
585521-1,7,190,5
563510-6,4,374,5
563510-6,7,212,5
572225-3,4,82,5
572225-3,7,72,5
581216-1,4,72,5
581216-1,7,62,5
531057-5,4,360,5
531057-5,7,211,5
570419-1,4,128,5
570419-1,7,96,5
564494-5,4,93,5
564494-5,7,181,5
593702-1,4,80,5
593702-1,7,97,5
567027-36,4,159,5
567027-36,7,241,5
560006-2,4,16,5
560006-2,7,30,5
535672-5,4,52,5
535672-5,7,32,5
570974-1,4,179,5
570974-1,7,67,5
522775-1,4,71,5
522775-1,7,63,5
565342-1,4,69,5
565342-1,7,66,5
588784-1,4,91,5
588784-1,7,126,5
595209-16,4,213,5
595209-16,7,111,5
591947-1,4,36,5
591947-1,7,64,5
585076-1,4,216,5
585076-1,7,192,5
571393-10,4,138,5
571393-10,7,177,5
558770-2,4,23,5
558770-2,7,23,5
565288-1,4,35,5
565288-1,7,43,5
547280-7,4,87,5
547280-7,7,74,5
581925-1,4,127,5
581925-1,7,113,5
534943-1,4,108,5
534943-1,7,74,5
594288-1,4,43,5
594288-1,7,23,5
577731-4,4,359,5
577731-4,7,326,5
547492-8,4,402,5
547492-8,7,228,5
500143-5064,4,226,5
500143-5064,7,75,5
545911-8041,4,178,5
545911-8041,7,224,5
599727-1,4,231,5
599727-1,7,59,5
550795-1,4,70,5
550795-1,7,76,5
592463-3,4,302,5
592463-3,7,167,5
503444-16,4,61,5
503444-16,7,66,5
531481-1,4,35,5
531481-1,7,68,5
541524-2,4,45,5
541524-2,7,57,5
598437-1,4,57,5
598437-1,7,34,5
511382-26,4,72,5
511382-26,7,93,5
551082-1008,4,424,5
551082-1008,7,203,5
568287-1,4,40,5
568287-1,7,49,5
595969-1,4,72,5
595969-1,7,66,5
563315-1,4,53,5
563315-1,7,41,5
558362-4,4,28,5
558362-4,7,37,5
513539-1,4,80,5
513539-1,7,37,5
569241-1,4,38,5
569241-1,7,43,5
565989-1,4,150,5
565989-1,7,72,5
545937-1,4,93,5
545937-1,7,51,5
565971-20,4,39,5
565971-20,7,41,5
507270-3,4,114,5
507270-3,7,133,5
599565-8,4,272,5
599565-8,7,293,5
548600-1,4,83,5
548600-1,7,70,5
513199-3,4,84,5
513199-3,7,102,5
566837-1,4,67,5
566837-1,7,57,5
587788-1,4,183,5
587788-1,7,94,5
549240-8,4,220,5
549240-8,7,76,5
567256-19,4,229,5
567256-19,7,263,5
511382-6,4,197,5
511382-6,7,258,5
557048-1,4,106,5
557048-1,7,148,5
582646-6,4,21,5
582646-6,7,30,5
555088-10,4,125,5
555088-10,7,269,5
567884-1,4,70,5
567884-1,7,66,5
599131-1,4,36,5
599131-1,7,43,5
551287-14009,4,408,5
551287-14009,7,339,5
541656-17,4,76,5
541656-17,7,49,5
591726-1,4,70,5
591726-1,7,88,5
534595-2,4,38,5
534595-2,7,47,5
549771-8,4,68,5
549771-8,7,70,5
562327-1,4,141,5
562327-1,7,56,5
538183-1,4,33,5
538183-1,7,39,5
570095-1,4,78,5
570095-1,7,77,5
598003-39,4,167,5
598003-39,7,213,5
573604-1,4,57,5
573604-1,7,46,5
530786-1,4,88,5
530786-1,7,48,5
565229-10,4,82,5
565229-10,7,123,5
585556-1,4,168,5
585556-1,7,116,5
574597-1,4,74,5
574597-1,7,38,5
592030-2,4,157,5
592030-2,7,81,5
558371-4,4,168,5
558371-4,7,101,5
599468-2,4,118,5
599468-2,7,95,5
535087-11,4,300,5
535087-11,7,240,5
533343-1,4,143,5
533343-1,7,129,5
594610-1,4,90,5
594610-1,7,107,5
573086-1,4,70,5
573086-1,7,58,5
555428-5,4,185,5
555428-5,7,285,5
502081-2005,4,188,5
502081-2005,7,292,5
553671-2,4,285,5
553671-2,7,277,5
565709-12,4,57,5
565709-12,7,62,5
532550-1,4,105,5
532550-1,7,59,5
567639-6,4,233,5
567639-6,7,366,5
539988-1,4,127,5
539988-1,7,78,5
567451-1,4,207,5
567451-1,7,295,5
542644-2,4,32,5
542644-2,7,25,5
584291-15,4,84,5
584291-15,7,124,5
568759-7,4,77,5
568759-7,7,74,5
585068-0,4,18,5
585068-0,7,4,5
572977-1,4,128,5
572977-1,7,73,5
556041-1,4,100,5
556041-1,7,147,5
583022-1,4,118,5
583022-1,7,69,5
546135-11045,4,254,5
546135-11045,7,339,5
598933-2,4,204,5
598933-2,7,334,5
562335-39,4,36,5
562335-39,7,58,5
597350-2,4,148,5
597350-2,7,327,5
507971-4,4,159,5
507971-4,7,149,5
551619-1,4,96,5
551619-1,7,89,5
559202-3,4,44,5
559202-3,7,49,5
578347-15,4,72,5
578347-15,7,23,5
547336-11,4,343,5
547336-11,7,125,5
571041-7,4,134,5
571041-7,7,62,5
561509-1,4,25,5
561509-1,7,19,5
566187-2,4,25,5
566187-2,7,48,5
551473-1,4,108,5
551473-1,7,53,5
500208-8019,4,213,5
500208-8019,7,71,5
572900-2,4,22,5
572900-2,7,16,5
560553-1,4,19,5
560553-1,7,12,5
535443-3,4,345,5
535443-3,7,214,5
500496-76,4,352,5
500496-76,7,158,5
546046-19013,4,153,5
546046-19013,7,146,5
594075-1,4,31,5
594075-1,7,62,5
592889-2,4,243,5
592889-2,7,172,5
573884-1,4,217,5
573884-1,7,137,5
563510-35,4,237,5
563510-35,7,148,5
573868-11,4,165,5
573868-11,7,126,5
577570-1,4,115,5
577570-1,7,36,5
570508-9,4,60,5
570508-9,7,63,5
513890-1,4,38,5
513890-1,7,60,5
546224-15024,4,278,5
546224-15024,7,273,5
597180-12,4,164,5
597180-12,7,295,5
561380-15,4,128,5
561380-15,7,118,5
529451-6,4,124,5
529451-6,7,85,5
557200-2,4,25,5
557200-2,7,30,5
599352-7,4,160,5
599352-7,7,131,5
570907-1,4,63,5
570907-1,7,65,5
535036-1,4,235,5
535036-1,7,139,5
534455-1,4,97,5
534455-1,7,51,5
560006-1,4,63,5
560006-1,7,82,5
511382-14,4,122,5
511382-14,7,213,5
551058-29004,4,394,5
551058-29004,7,157,5
596477-1,4,53,5
596477-1,7,30,5
532100-1,4,83,5
532100-1,7,84,5
550604-1,4,29,5
550604-1,7,49,5
569810-31,4,430,5
569810-31,7,196,5
505030-1,4,73,5
505030-1,7,55,5
566314-3,4,26,5
566314-3,7,87,5
529486-6,4,37,5
529486-6,7,37,5
538833-3,4,133,5
538833-3,7,44,5
533408-1,4,66,5
533408-1,7,73,5
551023-1,4,22,5
551023-1,7,33,5
545511-1,4,343,5
545511-1,7,261,5
588989-1,4,116,5
588989-1,7,115,5
578576-5,4,155,5
578576-5,7,128,5
546763-1,4,24,5
546763-1,7,36,5
536326-5,4,299,5
536326-5,7,203,5
548642-1,4,131,5
548642-1,7,74,5
511382-22,4,43,5
511382-22,7,59,5
544566-1,4,373,5
544566-1,7,249,5
569101-1,4,31,5
569101-1,7,86,5
567264-2,4,275,5
567264-2,7,253,5
563676-1,4,114,5
563676-1,7,49,5
533424-1,4,295,5
533424-1,7,257,5
576590-2,4,257,5
576590-2,7,189,5
561134-5,4,189,5
561134-5,7,332,5
588601-3,4,49,5
588601-3,7,71,5
534633-3,4,17,5
534633-3,7,26,5
572004-1,4,67,5
572004-1,7,94,5
530964-1,4,12,5
530964-1,7,5,5
551741-1,4,52,5
551741-1,7,74,5
560383-5,4,152,5
560383-5,7,293,5
599069-6,4,163,5
599069-6,7,233,5
591181-4,4,300,5
591181-4,7,257,5
564699-1,4,42,5
564699-1,7,52,5
598917-41,4,129,5
598917-41,7,234,5
545988-2033,4,246,5
545988-2033,7,149,5
539970-1,4,158,5
539970-1,7,88,5
589918-1,4,95,5
589918-1,7,82,5
545015-3,4,41,5
545015-3,7,26,5
598810-30,4,101,5
598810-30,7,128,5
553239-1,4,243,5
553239-1,7,151,5
530573-4,4,83,5
530573-4,7,38,5
571211-1,4,362,5
571211-1,7,91,5
592200-2,4,120,5
592200-2,7,67,5
596183-1,4,144,5
596183-1,7,65,5
585211-5,4,70,5
585211-5,7,36,5
531090-1,4,138,5
531090-1,7,72,5
545911-8010,4,226,5
545911-8010,7,310,5
546038-1,4,170,5
546038-1,7,135,5
544337-1,4,62,5
544337-1,7,60,5
574252-1,4,85,5
574252-1,7,125,5
562271-1,4,52,5
562271-1,7,39,5
545881-26,4,64,5
545881-26,7,77,5
546798-2,4,242,5
546798-2,7,208,5
599808-4,4,223,5
599808-4,7,246,5
565067-1,4,177,5
565067-1,7,76,5
512231-4,4,32,5
512231-4,7,52,5
567442-23,4,291,5
567442-23,7,171,5
566675-1,4,23,5
566675-1,7,69,5
545058-6,4,98,5
545058-6,7,59,5
577316-4,4,180,5
577316-4,7,65,5
536075-1,4,60,5
536075-1,7,33,5
556629-2,4,61,5
556629-2,7,51,5
552364-1,4,141,5
552364-1,7,119,5
564028-2,4,225,5
564028-2,7,276,5
547174-17003,4,321,5
547174-17003,7,130,5
561894-1,4,212,5
561894-1,7,117,5
587125-1,4,66,5
587125-1,7,43,5
551660-3,4,21,5
551660-3,7,34,5
588458-13,4,91,5
588458-13,7,127,5
546178-1,4,27,5
546178-1,7,23,5
546089-1,4,250,5
546089-1,7,261,5
561941-1,4,42,5
561941-1,7,12,5
571512-1,4,42,5
571512-1,7,24,5
546135-11004,4,185,5
546135-11004,7,206,5
545392-8,4,248,5
545392-8,7,81,5
533866-1,4,122,5
533866-1,7,101,5
598003-17,4,199,5
598003-17,7,266,5
559717-1,4,310,5
559717-1,7,306,5
598003-44,4,213,5
598003-44,7,194,5
572683-1,4,40,5
572683-1,7,64,5
595535-1,4,160,5
595535-1,7,175,5
595853-1,4,72,5
595853-1,7,38,5
500089-2008,4,338,5
500089-2008,7,67,5
555321-10,4,240,5
555321-10,7,132,5
556904-76,4,92,5
556904-76,7,15,5
505587-14,4,29,5
505587-14,7,28,5
547387-15007,4,544,5
547387-15007,7,210,5
566543-1,4,100,5
566543-1,7,42,5
546003-3002,4,95,5
546003-3002,7,49,5
593087-1,4,105,5
593087-1,7,191,5
541443-1,4,64,5
541443-1,7,39,5
539694-13056,4,290,5
539694-13056,7,83,5
544744-2,4,46,5
544744-2,7,31,5
567027-14,4,197,5
567027-14,7,219,5
597112-1,4,86,5
597112-1,7,68,5
590711-1,4,49,5
590711-1,7,40,5
557072-5005,4,312,5
557072-5005,7,141,5
575330-1,4,42,5
575330-1,7,57,5
581861-1,4,69,5
581861-1,7,92,5
534196-3,4,51,5
534196-3,7,39,5
500178-6014,4,670,5
500178-6014,7,181,5
579025-35,4,119,5
579025-35,7,83,5
511382-49,4,153,5
511382-49,7,174,5
555771-11,4,464,5
555771-11,7,369,5
565261-1,4,74,5
565261-1,7,51,5
555266-1,4,207,5
555266-1,7,113,5
570028-1,4,291,5
570028-1,7,234,5
587362-1,4,56,5
587362-1,7,68,5
575984-1,4,76,5
575984-1,7,100,5
501298-3018,4,188,5
501298-3018,7,273,5
548103-1,4,111,5
548103-1,7,48,5
596523-1,4,38,5
596523-1,7,33,5
562335-5,4,169,5
562335-5,7,175,5
534498-1,4,328,5
534498-1,7,310,5
535214-2,4,51,5
535214-2,7,29,5
547417-18012,4,496,5
547417-18012,7,103,5
597180-15,4,190,5
597180-15,7,314,5
534820-1,4,132,5
534820-1,7,115,5
574066-1,4,176,5
574066-1,7,121,5
592340-1,4,58,5
592340-1,7,66,5
545988-2008,4,217,5
545988-2008,7,178,5
558915-3,4,53,5
558915-3,7,39,5
597520-10,4,130,5
597520-10,7,235,5
588563-1,4,93,5
588563-1,7,74,5
553760-1,4,150,5
553760-1,7,111,5
581194-1,4,31,5
581194-1,7,36,5
552887-1,4,58,5
552887-1,7,71,5
588377-1,4,105,5
588377-1,7,124,5
573868-24,4,54,5
573868-24,7,19,5
500208-8098,4,317,5
500208-8098,7,95,5
580121-1,4,33,5
580121-1,7,31,5
576441-1,4,88,5
576441-1,7,86,5
532479-1,4,76,5
532479-1,7,83,5
586471-1,4,64,5
586471-1,7,70,5
565458-2,4,61,5
565458-2,7,71,5
589110-1,4,33,5
589110-1,7,74,5
545791-1,4,76,5
545791-1,7,52,5
569887-1,4,135,5
569887-1,7,106,5
584291-22,4,310,5
584291-22,7,253,5
593711-39,4,43,5
593711-39,7,61,5
563510-36,4,301,5
563510-36,7,186,5
554286-5002,4,121,5
554286-5002,7,150,5
517101-3,4,38,5
517101-3,7,33,5
565181-1,4,55,5
565181-1,7,38,5
547034-11014,4,258,5
547034-11014,7,188,5
554863-1,4,135,5
554863-1,7,94,5
545295-1,4,62,5
545295-1,7,36,5
570443-1,4,113,5
570443-1,7,106,5
571873-3,4,32,5
571873-3,7,30,5
540072-1,4,110,5
540072-1,7,98,5
557781-3,4,15,5
557781-3,7,23,5
571415-1,4,29,5
571415-1,7,6,5
553786-4,4,216,5
553786-4,7,235,5
572047-1,4,38,5
572047-1,7,22,5
556955-5,4,15,5
556955-5,7,40,5
566624-6,4,11,5
566624-6,7,35,5
594954-1,4,41,5
594954-1,7,36,5
576271-3,4,264,5
576271-3,7,145,5
593079-1,4,247,5
593079-1,7,180,5
540234-2,4,41,5
540234-2,7,80,5
560448-1,4,85,5
560448-1,7,42,5
574155-1,4,114,5
574155-1,7,110,5
573205-1,4,165,5
573205-1,7,105,5
562629-1,4,40,5
562629-1,7,53,5
567264-1,4,214,5
567264-1,7,279,5
564567-4,4,273,5
564567-4,7,128,5
599531-1,4,99,5
599531-1,7,61,5
576778-2,4,76,5
576778-2,7,70,5
561151-4,4,23,5
561151-4,7,87,5
568805-1,4,67,5
568805-1,7,101,5
594598-1,4,12,5
594598-1,7,30,5
572101-1,4,137,5
572101-1,7,99,5
535923-1,4,124,5
535923-1,7,58,5
557731-1,4,186,5
557731-1,7,164,5
564028-3,4,345,5
564028-3,7,356,5
529303-20,4,59,5
529303-20,7,24,5
593711-36,4,16,5
593711-36,7,61,5
568988-1,4,165,5
568988-1,7,175,5
546135-11041,4,172,5
546135-11041,7,261,5
556874-1,4,110,5
556874-1,7,72,5
581631-1,4,72,5
581631-1,7,81,5
598810-34,4,223,5
598810-34,7,188,5
571164-21,4,284,5
571164-21,7,200,5
546208-4007,4,299,5
546208-4007,7,231,5
533483-1,4,88,5
533483-1,7,80,5
596931-1,4,54,5
596931-1,7,63,5
511633-1,4,157,5
511633-1,7,118,5
559661-3,4,95,5
559661-3,7,128,5
559067-1,4,430,5
559067-1,7,360,5
553450-4,4,22,5
553450-4,7,19,5
596035-1,4,69,5
596035-1,7,60,5
514276-1,4,87,5
514276-1,7,125,5
537586-3,4,47,5
537586-3,7,52,5
546003-3005,4,317,5
546003-3005,7,166,5
594482-8,4,169,5
594482-8,7,126,5
581259-4,4,298,5
581259-4,7,187,5
588032-6,4,48,5
588032-6,7,48,5
586846-26,4,253,5
586846-26,7,231,5
560472-8,4,112,5
560472-8,7,148,5
599671-1,4,80,5
599671-1,7,51,5
544388-5,4,38,5
544388-5,7,16,5
565628-1,4,112,5
565628-1,7,57,5
540609-3,4,15,5
540609-3,7,34,5
581283-4,4,145,5
581283-4,7,122,5
586056-1,4,140,5
586056-1,7,114,5
566021-3,4,20,5
566021-3,7,41,5
585891-2,4,367,5
585891-2,7,214,5
540579-1,4,103,5
540579-1,7,39,5
545911-8024,4,271,5
545911-8024,7,83,5
552330-1,4,88,5
552330-1,7,45,5
537691-1,4,76,5
537691-1,7,31,5
569810-73,4,317,5
569810-73,7,250,5
598917-36,4,126,5
598917-36,7,285,5
557722-2,4,15,5
557722-2,7,52,5
537764-2,4,354,5
537764-2,7,267,5
507016-10,4,129,5
507016-10,7,286,5
555380-6,4,201,5
555380-6,7,191,5
555088-24,4,118,5
555088-24,7,265,5
534536-2,4,41,5
534536-2,7,19,5
556904-63,4,344,5
556904-63,7,167,5
574929-1,4,343,5
574929-1,7,242,5
562106-2,4,79,5
562106-2,7,97,5
573060-1,4,176,5
573060-1,7,262,5
545058-3,4,131,5
545058-3,7,90,5
545970-1013,4,321,5
545970-1013,7,230,5
549274-1,4,35,5
549274-1,7,25,5
550434-1,4,183,5
550434-1,7,143,5
579726-1,4,127,5
579726-1,7,89,5
578576-3,4,324,5
578576-3,7,187,5
533114-3,4,46,5
533114-3,7,54,5
547981-1,4,116,5
547981-1,7,135,5
592889-16,4,269,5
592889-16,7,211,5
598003-18,4,169,5
598003-18,7,211,5
533971-3,4,39,5
533971-3,7,40,5
553239-2,4,47,5
553239-2,7,39,5
599191-14,4,217,5
599191-14,7,273,5
506761-1,4,83,5
506761-1,7,74,5
593338-1,4,101,5
593338-1,7,123,5
554111-1,4,161,5
554111-1,7,165,5
568023-2,4,60,5
568023-2,7,69,5
588091-1,4,9,5
588091-1,7,11,5
583880-1,4,191,5
583880-1,7,128,5
507181-1,4,354,5
507181-1,7,228,5
513199-2,4,75,5
513199-2,7,159,5
556734-3,4,16,5
556734-3,7,18,5
558311-1,4,91,5
558311-1,7,88,5
550850-10,4,15,5
550850-10,7,14,5
590894-1,4,59,5
590894-1,7,59,5
595438-1,4,89,5
595438-1,7,88,5
565971-7,4,181,5
565971-7,7,251,5
579858-4,4,421,5
579858-4,7,179,5
565393-1,4,131,5
565393-1,7,122,5
569836-1,4,85,5
569836-1,7,79,5
564818-1,4,113,5
564818-1,7,101,5
556718-2,4,41,5
556718-2,7,63,5
578959-1,4,36,5
578959-1,7,63,5
567027-20,4,4,5
567027-20,7,246,5
562971-18,4,296,5
562971-18,7,224,5
539279-1,4,281,5
539279-1,7,221,5
586544-1,4,191,5
586544-1,7,111,5
535281-1,4,95,5
535281-1,7,74,5
545988-2001,4,201,5
545988-2001,7,116,5
587354-1,4,78,5
587354-1,7,76,5
554499-2,4,163,5
554499-2,7,182,5
529583-1,4,34,5
529583-1,7,42,5
549380-1,4,71,5
549380-1,7,62,5
530417-1,4,66,5
530417-1,7,31,5
539619-1,4,38,5
539619-1,7,46,5
533165-3,4,417,5
533165-3,7,251,5
567442-5,4,165,5
567442-5,7,247,5
577375-2,4,18,5
577375-2,7,13,5
597431-1,4,43,5
597431-1,7,126,5
563684-1,4,96,5
563684-1,7,46,5
546224-15002,4,324,5
546224-15002,7,358,5
598879-2,4,303,5
598879-2,7,269,5
599999-1,4,225,5
599999-1,7,151,5
562408-1,4,126,5
562408-1,7,254,5
549894-1,4,9,5
549894-1,7,33,5
554359-1,4,155,5
554359-1,7,146,5
539694-13033,4,421,5
539694-13033,7,137,5
596281-1,4,148,5
596281-1,7,108,5
534951-9,4,278,5
534951-9,7,168,5
500224-10097,4,309,5
500224-10097,7,137,5
542008-1,4,37,5
542008-1,7,22,5
539937-1,4,47,5
539937-1,7,71,5
544485-5,4,84,5
544485-5,7,56,5
534145-1,4,79,5
534145-1,7,66,5
548618-1,4,30,5
548618-1,7,27,5
510556-1,4,84,5
510556-1,7,94,5
553174-1,4,115,5
553174-1,7,71,5
500496-24,4,142,5
500496-24,7,98,5
573400-1,4,56,5
573400-1,7,37,5
597155-3,4,46,5
597155-3,7,27,5
551023-3,4,33,5
551023-3,7,28,5
546046-19015,4,161,5
546046-19015,7,115,5
598810-17,4,311,5
598810-17,7,352,5
576956-1,4,167,5
576956-1,7,117,5
562734-1,4,50,5
562734-1,7,24,5
571466-1,4,141,5
571466-1,7,84,5
505528-1,4,118,5
505528-1,7,88,5
511021-6,4,38,5
511021-6,7,74,5
576069-9,4,175,5
576069-9,7,168,5
574261-1,4,200,5
574261-1,7,137,5
530867-1,4,95,5
530867-1,7,115,5
575933-1,4,36,5
575933-1,7,44,5
581917-13,4,24,5
581917-13,7,21,5
555126-2017,4,240,5
555126-2017,7,291,5
534641-1,4,86,5
534641-1,7,70,5
572152-3,4,23,5
572152-3,7,23,5
598771-1,4,16,5
598771-1,7,25,5
599247-5,4,86,5
599247-5,7,107,5
566519-2,4,21,5
566519-2,7,53,5
545376-1,4,72,5
545376-1,7,110,5
597724-1,4,104,5
597724-1,7,163,5
547441-1,4,123,5
547441-1,7,79,5
552071-1,4,79,5
552071-1,7,70,5
555321-11,4,287,5
555321-11,7,136,5
594369-1,4,69,5
594369-1,7,171,5
545562-4,4,154,5
545562-4,7,147,5
549428-1,4,125,5
549428-1,7,72,5
546003-3026,4,190,5
546003-3026,7,61,5
584291-18,4,389,5
584291-18,7,292,5
572624-1,4,85,5
572624-1,7,91,5
536229-1,4,57,5
536229-1,7,9,5
545201-8,4,165,5
545201-8,7,114,5
525227-1,4,68,5
525227-1,7,71,5
593524-1,4,124,5
593524-1,7,118,5
511382-13,4,207,5
511382-13,7,212,5
563901-3,4,96,5
563901-3,7,68,5
537420-1,4,44,5
537420-1,7,50,5
570125-1,4,88,5
570125-1,7,55,5
559024-1,4,45,5
559024-1,7,37,5
598330-1,4,32,5
598330-1,7,31,5
554588-14004,4,234,5
554588-14004,7,194,5
556301-5,4,53,5
556301-5,7,60,5
580031-15,4,45,5
580031-15,7,38,5
544981-3,4,61,5
544981-3,7,37,5
500208-8020,4,349,5
500208-8020,7,61,5
586943-8,4,38,5
586943-8,7,32,5
529826-1,4,39,5
529826-1,7,16,5
553310-1,4,63,5
553310-1,7,32,5
582034-1,4,50,5
582034-1,7,43,5
566888-1,4,30,5
566888-1,7,17,5
545210-1,4,422,5
545210-1,7,181,5
529303-22,4,81,5
529303-22,7,77,5
546470-1,4,47,5
546470-1,7,53,5
535419-24,4,234,5
535419-24,7,213,5
569810-0,4,43,5
569810-0,7,6,5
533963-1,4,42,5
533963-1,7,30,5
572241-1,4,282,5
572241-1,7,254,5
575259-1,4,107,5
575259-1,7,61,5
567639-9,4,92,5
567639-9,7,291,5
569372-1,4,41,5
569372-1,7,42,5
563196-1,4,35,5
563196-1,7,18,5
537977-1,4,182,5
537977-1,7,111,5
534994-1,4,77,5
534994-1,7,50,5
572471-1,4,106,5
572471-1,7,83,5
561631-4,4,52,5
561631-4,7,25,5
533548-1,4,106,5
533548-1,7,92,5
531057-16,4,51,5
531057-16,7,16,5
596825-3,4,10,5
596825-3,7,29,5
561231-1,4,56,5
561231-1,7,74,5
551058-29015,4,324,5
551058-29015,7,203,5
537501-4,4,111,5
537501-4,7,72,5
552062-1,4,73,5
552062-1,7,47,5
595713-1,4,52,5
595713-1,7,39,5
550272-1,4,194,5
550272-1,7,200,5
555797-2,4,43,5
555797-2,7,28,5
571466-2,4,13,5
571466-2,7,20,5
561380-6,4,162,5
561380-6,7,218,5
551597-1,4,63,5
551597-1,7,29,5
590517-1,4,176,5
590517-1,7,155,5
598917-2,4,93,5
598917-2,7,156,5
584894-1,4,231,5
584894-1,7,289,5
588652-1,4,123,5
588652-1,7,148,5
573931-1,4,84,5
573931-1,7,57,5
562424-1,4,12,5
562424-1,7,16,5
586293-1,4,121,5
586293-1,7,119,5
567809-1,4,200,5
567809-1,7,249,5
500496-38,4,131,5
500496-38,7,86,5
553425-6,4,209,5
553425-6,7,175,5
550248-1,4,122,5
550248-1,7,82,5
511081-1,4,91,5
511081-1,7,71,5
534463-1,4,96,5
534463-1,7,47,5
596973-9,4,47,5
596973-9,7,46,5
558125-5,4,22,5
558125-5,7,28,5
559300-9,4,168,5
559300-9,7,129,5
571288-1,4,134,5
571288-1,7,61,5
541401-1,4,42,5
541401-1,7,40,5
565253-1,4,118,5
565253-1,7,72,5
542491-1,4,68,5
542491-1,7,35,5
535168-2,4,50,5
535168-2,7,29,5
566586-2,4,14,5
566586-2,7,41,5
595209-7,4,242,5
595209-7,7,141,5
569569-7,4,55,5
569569-7,7,44,5
550388-1,4,98,5
550388-1,7,56,5
576263-4,4,26,5
576263-4,7,31,5
560715-14,4,18,5
560715-14,7,24,5
547280-6,4,113,5
547280-6,7,91,5
577308-4,4,419,5
577308-4,7,221,5
552801-4,4,39,5
552801-4,7,23,5
561479-2,4,108,5
561479-2,7,115,5
538728-11,4,72,5
538728-11,7,27,5
546003-3032,4,148,5
546003-3032,7,103,5
552356-1,4,132,5
552356-1,7,164,5
541095-1,4,40,5
541095-1,7,39,5
511382-27,4,120,5
511382-27,7,174,5
568414-26,4,26,5
568414-26,7,20,5
