OKRSEK,STRANA,HLASY,batch
564672-1,7,47,4
564672-1,8,1,4
564672-1,9,3,4
543543-1,1,2,4
543543-1,2,9,4
543543-1,4,8,4
543543-1,6,10,4
543543-1,7,86,4
543543-1,8,1,4
543543-1,9,6,4
560553-1,1,2,4
560553-1,2,1,4
560553-1,4,13,4
560553-1,5,1,4
560553-1,6,4,4
560553-1,7,8,4
560553-1,9,2,4
559351-7,1,3,4
559351-7,2,7,4
559351-7,4,32,4
559351-7,6,9,4
559351-7,7,48,4
559351-7,9,1,4
595411-9,1,4,4
595411-9,2,4,4
595411-9,4,12,4
595411-9,6,5,4
595411-9,7,9,4
595411-9,8,1,4
