OKRSEK,STRANA,HLASY,batch
564672-1,7,47,4
564672-1,8,1,4
564672-1,9,3,4
543543-1,1,2,4
543543-1,2,9,4
543543-1,4,8,4
543543-1,6,10,4
543543-1,7,86,4
543543-1,8,1,4
543543-1,9,6,4
560553-1,1,2,4
560553-1,2,1,4
560553-1,4,13,4
560553-1,5,1,4
560553-1,6,4,4
560553-1,7,8,4
560553-1,9,2,4
559351-7,1,3,4
559351-7,2,7,4
559351-7,4,32,4
559351-7,6,9,4
559351-7,7,48,4
559351-7,9,1,4
595411-9,1,4,4
595411-9,2,4,4
595411-9,4,12,4
595411-9,6,5,4
595411-9,7,9,4
595411-9,8,1,4
593117-3,1,8,5
593117-3,2,21,5
593117-3,4,56,5
593117-3,5,1,5
593117-3,6,42,5
593117-3,7,113,5
593117-3,8,2,5
593117-3,9,8,5
555771-27,1,7,5
555771-27,2,5,5
555771-27,4,25,5
555771-27,6,9,5
555771-27,7,28,5
555771-27,9,3,5
530883-8,1,38,5
530883-8,2,17,5
530883-8,4,151,5
530883-8,5,4,5
530883-8,6,43,5
530883-8,7,149,5
530883-8,8,6,5
530883-8,9,11,5
550418-2,1,6,5
550418-2,2,3,5
550418-2,4,23,5
550418-2,6,12,5
550418-2,7,20,5
550418-2,9,5,5
534013-2,1,1,5
534013-2,2,3,5
534013-2,4,11,5
534013-2,6,2,5
534013-2,7,14,5
534013-2,8,1,5
534013-2,9,2,5
553069-6,1,35,5
553069-6,2,13,5
553069-6,4,145,5
553069-6,5,1,5
553069-6,6,55,5
553069-6,7,89,5
553069-6,8,3,5
553069-6,9,14,5
514527-1,1,1,5
514527-1,2,3,5
514527-1,4,19,5
514527-1,5,1,5
514527-1,6,3,5
514527-1,7,14,5
514527-1,8,1,5
514527-1,9,2,5
999997-109,1,1,5
999997-109,2,2,5
999997-109,4,26,5
999997-109,6,14,5
999997-109,7,4,5
999997-109,9,1,5
547492-19,1,9,5
547492-19,2,2,5
547492-19,4,34,5
547492-19,6,11,5
547492-19,7,31,5
547492-19,8,2,5
530395-1,1,6,5
530395-1,2,5,5
530395-1,4,19,5
530395-1,6,6,5
530395-1,7,71,5
530395-1,8,2,5
530395-1,9,4,5
545856-1,1,16,5
545856-1,2,21,5
545856-1,4,76,5
545856-1,5,5,5
545856-1,6,47,5
545856-1,7,174,5
545856-1,8,1,5
545856-1,9,2,5
542407-1,1,17,5
542407-1,2,11,5
542407-1,4,71,5
542407-1,5,2,5
542407-1,6,33,5
542407-1,7,99,5
542407-1,8,5,5
542407-1,9,11,5
578410-1,1,4,5
578410-1,2,5,5
578410-1,4,5,5
578410-1,6,3,5
578410-1,7,17,5
578410-1,9,1,5
511412-1,1,9,5
511412-1,2,4,5
511412-1,4,20,5
511412-1,5,2,5
511412-1,6,13,5
511412-1,7,29,5
511412-1,9,1,5
531219-1,1,6,5
531219-1,2,5,5
531219-1,4,84,5
531219-1,6,35,5
531219-1,7,90,5
531219-1,8,3,5
531219-1,9,3,5
573604-1,1,3,5
573604-1,2,2,5
573604-1,4,34,5
573604-1,5,2,5
573604-1,6,19,5
573604-1,7,34,5
573604-1,8,1,5
573604-1,9,2,5
549169-1,1,10,5
549169-1,2,9,5
549169-1,4,55,5
549169-1,5,2,5
549169-1,6,21,5
549169-1,7,41,5
549169-1,8,1,5
549169-1,9,6,5
553271-7,1,2,5
553271-7,2,9,5
553271-7,4,26,5
553271-7,6,10,5
553271-7,7,51,5
553271-7,8,2,5
553271-7,9,6,5
598143-7,1,27,5
598143-7,2,25,5
598143-7,4,94,5
598143-7,5,2,5
598143-7,6,34,5
598143-7,7,107,5
598143-7,8,8,5
598143-7,9,6,5
551082-1012,1,29,5
551082-1012,2,26,5
551082-1012,4,181,5
551082-1012,5,2,5
551082-1012,6,80,5
551082-1012,7,156,5
551082-1012,8,7,5
551082-1012,9,10,5
590312-2,1,1,5
590312-2,4,4,5
590312-2,6,7,5
590312-2,7,10,5
598429-1,1,13,5
598429-1,2,12,5
598429-1,4,111,5
598429-1,5,2,5
598429-1,6,26,5
598429-1,7,63,5
598429-1,8,3,5
598429-1,9,8,5
587141-1,1,48,5
587141-1,2,6,5
587141-1,4,138,5
587141-1,5,2,5
587141-1,6,64,5
587141-1,7,161,5
587141-1,8,10,5
587141-1,9,12,5
566853-2,1,1,5
566853-2,2,2,5
566853-2,4,16,5
566853-2,6,8,5
566853-2,7,39,5
566853-2,8,2,5
566853-2,9,2,5
596973-8,1,3,5
596973-8,2,3,5
596973-8,4,28,5
596973-8,6,16,5
596973-8,7,14,5
596973-8,8,1,5
534170-1,1,11,5
534170-1,2,11,5
534170-1,4,46,5
534170-1,5,1,5
534170-1,6,16,5
534170-1,7,31,5
534170-1,8,1,5
534170-1,9,4,5
534391-2,2,4,5
534391-2,4,6,5
534391-2,6,7,5
534391-2,7,37,5
534391-2,8,3,5
591190-1,1,18,5
591190-1,2,14,5
591190-1,4,80,5
591190-1,5,3,5
591190-1,6,57,5
591190-1,7,141,5
591190-1,8,4,5
591190-1,9,6,5
530905-4,1,13,5
530905-4,2,3,5
530905-4,4,32,5
530905-4,6,22,5
530905-4,7,25,5
530905-4,8,3,5
530905-4,9,3,5
541141-1,2,6,5
541141-1,4,9,5
541141-1,6,6,5
541141-1,7,22,5
530689-2,1,9,5
530689-2,2,7,5
530689-2,4,89,5
530689-2,5,1,5
530689-2,6,33,5
530689-2,7,51,5
530689-2,8,9,5
530689-2,9,4,5
576271-4,1,30,5
576271-4,2,8,5
576271-4,4,108,5
576271-4,5,2,5
576271-4,6,46,5
576271-4,7,103,5
576271-4,8,4,5
576271-4,9,9,5
589004-3,1,1,5
589004-3,4,10,5
589004-3,6,8,5
589004-3,7,18,5
589004-3,9,4,5
509116-1,1,10,5
509116-1,2,7,5
509116-1,4,33,5
509116-1,5,3,5
509116-1,6,26,5
509116-1,7,44,5
509116-1,8,1,5
509116-1,9,4,5
591181-10,1,3,5
591181-10,2,3,5
591181-10,4,19,5
591181-10,5,1,5
591181-10,6,2,5
591181-10,7,41,5
591181-10,8,2,5
591181-10,9,1,5
578347-14,1,16,5
578347-14,2,12,5
578347-14,4,54,5
578347-14,5,2,5
578347-14,6,17,5
578347-14,7,39,5
578347-14,8,7,5
578347-14,9,5,5
540421-1,1,3,5
540421-1,2,2,5
540421-1,4,23,5
540421-1,5,1,5
540421-1,6,9,5
540421-1,7,21,5
540421-1,8,2,5
540421-1,9,1,5
595420-1,1,5,5
595420-1,2,15,5
595420-1,4,39,5
595420-1,6,11,5
595420-1,7,36,5
595420-1,9,1,5
547336-3,1,2,5
547336-3,2,7,5
547336-3,4,21,5
547336-3,5,1,5
547336-3,6,4,5
547336-3,7,40,5
547336-3,8,1,5
586579-1,1,10,5
586579-1,2,6,5
586579-1,4,46,5
586579-1,6,32,5
586579-1,7,94,5
586579-1,8,10,5
586579-1,9,5,5
560928-2,1,1,5
560928-2,2,5,5
560928-2,4,24,5
560928-2,5,2,5
560928-2,6,2,5
560928-2,7,18,5
560928-2,9,3,5
573817-1,1,5,5
573817-1,2,4,5
573817-1,4,22,5
573817-1,5,1,5
573817-1,6,12,5
573817-1,7,30,5
573817-1,8,1,5
573817-1,9,5,5
551937-1,1,3,5
551937-1,2,5,5
551937-1,4,17,5
551937-1,6,4,5
551937-1,7,32,5
551937-1,8,3,5
551937-1,9,2,5
565709-7,1,3,5
565709-7,2,5,5
565709-7,4,15,5
565709-7,6,8,5
565709-7,7,32,5
502316-4008,1,9,5
502316-4008,2,10,5
502316-4008,4,108,5
502316-4008,5,1,5
502316-4008,6,37,5
502316-4008,7,134,5
502316-4008,8,2,5
502316-4008,9,4,5
537586-3,1,4,5
537586-3,2,4,5
537586-3,4,27,5
537586-3,6,19,5
537586-3,7,43,5
537586-3,8,3,5
572411-3,1,27,5
572411-3,2,13,5
572411-3,4,142,5
572411-3,5,1,5
572411-3,6,70,5
572411-3,7,196,5
572411-3,8,6,5
572411-3,9,8,5
574279-10,1,37,5
574279-10,2,17,5
574279-10,4,155,5
574279-10,5,5,5
574279-10,6,63,5
574279-10,7,97,5
574279-10,8,3,5
574279-10,9,8,5
531499-1,1,3,5
531499-1,2,16,5
531499-1,4,84,5
531499-1,6,17,5
531499-1,7,58,5
531499-1,8,4,5
531499-1,9,3,5
547549-1,1,5,5
547549-1,4,34,5
547549-1,6,16,5
547549-1,7,52,5
547549-1,8,4,5
547549-1,9,3,5
545970-1010,1,22,5
545970-1010,2,26,5
545970-1010,4,147,5
545970-1010,5,6,5
545970-1010,6,40,5
545970-1010,7,178,5
545970-1010,8,4,5
545970-1010,9,13,5
531383-1,1,1,5
531383-1,4,22,5
531383-1,6,8,5
531383-1,7,24,5
531383-1,9,1,5
544817-1,1,5,5
544817-1,2,3,5
544817-1,4,21,5
544817-1,6,9,5
544817-1,7,25,5
544817-1,8,1,5
551678-2,1,8,5
551678-2,4,11,5
551678-2,5,1,5
551678-2,6,8,5
551678-2,7,21,5
551678-2,8,1,5
594458-1,1,15,5
594458-1,2,13,5
594458-1,4,114,5
594458-1,5,1,5
594458-1,6,59,5
594458-1,7,167,5
594458-1,8,3,5
594458-1,9,7,5
583529-1,1,3,5
583529-1,2,10,5
583529-1,4,21,5
583529-1,5,1,5
583529-1,6,14,5
583529-1,7,75,5
583529-1,8,1,5
575861-1,1,4,5
575861-1,2,5,5
575861-1,4,25,5
575861-1,6,10,5
575861-1,7,54,5
575861-1,8,1,5
575861-1,9,5,5
579874-4,1,9,5
579874-4,2,3,5
579874-4,4,57,5
579874-4,6,27,5
579874-4,7,35,5
579874-4,8,1,5
579874-4,9,6,5
548341-1,2,9,5
548341-1,4,19,5
548341-1,6,4,5
548341-1,7,13,5
548341-1,8,3,5
570702-1,1,10,5
570702-1,2,5,5
570702-1,4,32,5
570702-1,6,13,5
570702-1,7,33,5
590461-1,1,12,5
590461-1,2,4,5
590461-1,4,34,5
590461-1,6,28,5
590461-1,7,31,5
590461-1,8,2,5
590461-1,9,12,5
540251-1,1,4,5
540251-1,2,4,5
540251-1,4,21,5
540251-1,6,7,5
540251-1,7,48,5
540251-1,8,1,5
540251-1,9,2,5
533408-1,1,8,5
533408-1,2,7,5
533408-1,4,49,5
533408-1,6,16,5
533408-1,7,58,5
533408-1,8,4,5
533408-1,9,2,5
546135-11021,1,15,5
546135-11021,2,23,5
546135-11021,4,99,5
546135-11021,6,35,5
546135-11021,7,232,5
546135-11021,8,6,5
546135-11021,9,3,5
583120-13,1,11,5
583120-13,2,14,5
583120-13,4,83,5
583120-13,5,1,5
583120-13,6,37,5
583120-13,7,55,5
583120-13,8,1,5
583120-13,9,3,5
592749-3,1,12,5
592749-3,2,10,5
592749-3,4,91,5
592749-3,5,4,5
592749-3,6,49,5
592749-3,7,113,5
592749-3,8,8,5
592749-3,9,11,5
561843-1,1,6,5
561843-1,2,5,5
561843-1,4,13,5
561843-1,5,1,5
561843-1,6,5,5
561843-1,7,17,5
561843-1,9,1,5
576549-1,1,4,5
576549-1,2,2,5
576549-1,4,53,5
576549-1,5,2,5
576549-1,6,27,5
576549-1,7,49,5
576549-1,8,1,5
576549-1,9,2,5
578371-1,1,2,5
578371-1,2,1,5
578371-1,4,11,5
578371-1,6,4,5
578371-1,7,39,5
578371-1,9,2,5
562424-1,1,6,5
562424-1,4,1,5
562424-1,6,5,5
562424-1,7,15,5
572551-2,1,1,5
572551-2,2,1,5
572551-2,4,16,5
572551-2,6,11,5
572551-2,7,29,5
571199-1,1,6,5
571199-1,2,2,5
571199-1,4,60,5
571199-1,5,1,5
571199-1,6,24,5
571199-1,7,31,5
571199-1,8,1,5
571199-1,9,2,5
580350-7,1,20,5
580350-7,2,9,5
580350-7,4,34,5
580350-7,5,1,5
580350-7,6,14,5
580350-7,7,19,5
580350-7,9,8,5
539627-1,1,19,5
539627-1,2,8,5
539627-1,4,123,5
539627-1,5,5,5
539627-1,6,33,5
539627-1,7,60,5
539627-1,8,5,5
539627-1,9,6,5
535427-6,1,5,5
535427-6,2,1,5
535427-6,4,16,5
535427-6,5,2,5
535427-6,6,12,5
535427-6,7,18,5
535427-6,9,2,5
589098-1,1,6,5
589098-1,2,10,5
589098-1,4,47,5
589098-1,6,30,5
589098-1,7,50,5
589098-1,8,3,5
589098-1,9,3,5
550761-1,2,2,5
550761-1,4,7,5
550761-1,6,9,5
550761-1,7,44,5
550761-1,8,2,5
544256-2,1,53,5
544256-2,2,15,5
544256-2,4,281,5
544256-2,5,3,5
544256-2,6,103,5
544256-2,7,106,5
544256-2,8,9,5
544256-2,9,14,5
545988-2021,1,16,5
545988-2021,2,11,5
545988-2021,4,108,5
545988-2021,6,44,5
545988-2021,7,83,5
545988-2021,8,2,5
545988-2021,9,14,5
574546-2,1,6,5
574546-2,2,6,5
574546-2,4,46,5
574546-2,6,10,5
574546-2,7,24,5
574546-2,8,1,5
574546-2,9,8,5
587681-1,1,15,5
587681-1,2,3,5
587681-1,4,72,5
587681-1,5,1,5
587681-1,6,40,5
587681-1,7,89,5
587681-1,8,1,5
587681-1,9,18,5
556921-1,1,40,5
556921-1,2,10,5
556921-1,4,65,5
556921-1,5,2,5
556921-1,6,52,5
556921-1,7,95,5
556921-1,8,4,5
556921-1,9,6,5
559369-1,1,15,5
559369-1,2,10,5
559369-1,4,49,5
559369-1,6,15,5
559369-1,7,56,5
559369-1,8,1,5
559369-1,9,11,5
537004-12,1,19,5
537004-12,2,9,5
537004-12,4,148,5
537004-12,5,1,5
537004-12,6,56,5
537004-12,7,162,5
537004-12,8,8,5
537004-12,9,7,5
567256-2,1,6,5
567256-2,2,3,5
567256-2,4,31,5
567256-2,6,18,5
567256-2,7,123,5
567256-2,9,2,5
571482-1,1,1,5
571482-1,2,3,5
571482-1,4,16,5
571482-1,6,11,5
571482-1,7,47,5
571482-1,8,2,5
571482-1,9,2,5
551970-4,1,2,5
551970-4,2,1,5
551970-4,4,18,5
551970-4,6,8,5
551970-4,7,15,5
551970-4,9,1,5
544442-3,1,5,5
544442-3,2,6,5
544442-3,4,27,5
544442-3,6,18,5
544442-3,7,17,5
544442-3,9,2,5
534501-2,1,3,5
534501-2,2,6,5
534501-2,4,11,5
534501-2,6,2,5
534501-2,7,25,5
558079-1,4,13,5
558079-1,5,1,5
558079-1,6,6,5
558079-1,7,18,5
565971-20,1,1,5
565971-20,2,3,5
565971-20,4,23,5
565971-20,5,1,5
565971-20,6,13,5
565971-20,7,33,5
565971-20,9,1,5
599611-1,1,6,5
599611-1,2,4,5
599611-1,4,24,5
599611-1,6,18,5
599611-1,7,49,5
599611-1,9,2,5
598828-1,1,10,5
598828-1,2,5,5
598828-1,4,23,5
598828-1,5,1,5
598828-1,6,19,5
598828-1,7,9,5
598828-1,8,2,5
598828-1,9,7,5
587231-1,1,2,5
587231-1,2,1,5
587231-1,4,2,5
587231-1,6,3,5
587231-1,7,8,5
587231-1,8,1,5
551333-2,1,6,5
551333-2,2,2,5
551333-2,4,23,5
551333-2,5,1,5
551333-2,6,8,5
551333-2,7,30,5
551333-2,9,2,5
548669-1,1,20,5
548669-1,2,9,5
548669-1,4,32,5
548669-1,5,1,5
548669-1,6,32,5
548669-1,7,66,5
548669-1,8,3,5
548669-1,9,3,5
590215-1,1,27,5
590215-1,2,29,5
590215-1,4,89,5
590215-1,5,3,5
590215-1,6,50,5
590215-1,7,92,5
590215-1,8,6,5
590215-1,9,8,5
590096-1,1,7,5
590096-1,2,14,5
590096-1,4,30,5
590096-1,6,13,5
590096-1,7,55,5
590096-1,8,1,5
590096-1,9,8,5
532231-1,1,1,5
532231-1,2,2,5
532231-1,4,6,5
532231-1,6,6,5
532231-1,7,4,5
532231-1,9,3,5
548707-1,1,11,5
548707-1,2,1,5
548707-1,4,32,5
548707-1,6,23,5
548707-1,7,24,5
548707-1,8,3,5
548707-1,9,3,5
513750-15,1,3,5
513750-15,2,2,5
513750-15,4,22,5
513750-15,5,1,5
513750-15,6,11,5
513750-15,7,36,5
513750-15,8,1,5
513750-15,9,4,5
533408-2,1,4,5
533408-2,2,10,5
533408-2,4,38,5
533408-2,5,1,5
533408-2,6,18,5
533408-2,7,43,5
533408-2,8,2,5
533408-2,9,3,5
530999-1,1,13,5
530999-1,2,8,5
530999-1,4,59,5
530999-1,5,1,5
530999-1,6,24,5
530999-1,7,113,5
530999-1,8,1,5
530999-1,9,4,5
571776-5,1,23,5
571776-5,2,3,5
571776-5,4,21,5
571776-5,5,1,5
571776-5,6,10,5
571776-5,7,29,5
571776-5,8,1,5
571776-5,9,2,5
532819-19,1,3,5
532819-19,2,3,5
532819-19,4,15,5
532819-19,6,6,5
532819-19,7,23,5
568899-1,1,17,5
568899-1,2,6,5
568899-1,4,30,5
568899-1,6,14,5
568899-1,7,64,5
599352-1,1,11,5
599352-1,2,13,5
599352-1,4,82,5
599352-1,6,48,5
599352-1,7,164,5
599352-1,8,8,5
599352-1,9,9,5
537527-1,1,1,5
537527-1,2,1,5
537527-1,4,13,5
537527-1,6,3,5
537527-1,7,9,5
540463-1,1,1,5
540463-1,2,2,5
540463-1,4,7,5
540463-1,6,2,5
540463-1,7,15,5
531987-1,1,3,5
531987-1,2,3,5
531987-1,4,15,5
531987-1,6,18,5
531987-1,7,24,5
531987-1,9,1,5
594351-1,1,10,5
594351-1,2,5,5
594351-1,4,44,5
594351-1,6,18,5
594351-1,7,61,5
594351-1,8,2,5
594351-1,9,7,5
550850-9,4,14,5
550850-9,6,4,5
550850-9,7,3,5
550850-9,9,1,5
570168-2,2,5,5
570168-2,4,17,5
570168-2,6,5,5
570168-2,7,21,5
570168-2,9,1,5
545155-6,1,2,5
545155-6,2,8,5
545155-6,4,12,5
545155-6,6,8,5
545155-6,7,23,5
545155-6,8,1,5
545155-6,9,3,5
550019-1,1,1,5
550019-1,2,4,5
550019-1,4,16,5
550019-1,6,17,5
550019-1,7,64,5
550019-1,8,2,5
550019-1,9,3,5
546224-15010,1,20,5
546224-15010,2,16,5
546224-15010,4,137,5
546224-15010,5,1,5
546224-15010,6,42,5
546224-15010,7,207,5
546224-15010,8,9,5
546224-15010,9,13,5
537683-14,1,5,5
537683-14,2,6,5
537683-14,4,85,5
537683-14,5,2,5
537683-14,6,36,5
537683-14,7,61,5
537683-14,8,4,5
537683-14,9,3,5
546950-1,2,2,5
546950-1,4,25,5
546950-1,6,4,5
546950-1,7,14,5
546950-1,9,2,5
560928-3,1,1,5
560928-3,2,2,5
560928-3,4,14,5
560928-3,6,10,5
560928-3,7,29,5
560928-3,8,1,5
562831-1,1,3,5
562831-1,2,2,5
562831-1,4,9,5
562831-1,5,1,5
562831-1,6,8,5
562831-1,7,28,5
597686-1,1,4,5
597686-1,2,6,5
597686-1,4,4,5
597686-1,6,3,5
597686-1,7,57,5
597686-1,9,4,5
547492-24,1,3,5
547492-24,4,6,5
547492-24,5,4,5
547492-24,6,4,5
547492-24,7,8,5
547492-24,9,3,5
561151-3,1,3,5
561151-3,2,8,5
561151-3,4,19,5
561151-3,6,6,5
561151-3,7,31,5
561151-3,8,1,5
561151-3,9,2,5
588709-2,1,5,5
588709-2,2,9,5
588709-2,4,45,5
588709-2,6,22,5
588709-2,7,46,5
588709-2,9,1,5
546135-11045,1,21,5
546135-11045,2,39,5
546135-11045,4,143,5
546135-11045,5,1,5
546135-11045,6,63,5
546135-11045,7,254,5
546135-11045,8,9,5
546135-11045,9,11,5
502081-2015,1,13,5
502081-2015,2,27,5
502081-2015,4,192,5
502081-2015,5,2,5
502081-2015,6,83,5
502081-2015,7,247,5
502081-2015,8,11,5
502081-2015,9,8,5
515825-1,1,7,5
515825-1,2,4,5
515825-1,4,14,5
515825-1,6,7,5
515825-1,7,29,5
573680-3,1,1,5
573680-3,2,13,5
573680-3,4,12,5
573680-3,6,7,5
573680-3,7,9,5
573680-3,8,3,5
573680-3,9,4,5
588334-1,1,3,5
588334-1,2,8,5
588334-1,4,43,5
588334-1,5,1,5
588334-1,6,22,5
588334-1,7,19,5
588334-1,8,3,5
588334-1,9,1,5
562858-4,1,23,5
562858-4,2,15,5
562858-4,4,58,5
562858-4,5,2,5
562858-4,6,40,5
562858-4,7,132,5
562858-4,8,6,5
562858-4,9,10,5
564567-18,1,16,5
564567-18,2,8,5
564567-18,4,102,5
564567-18,5,2,5
564567-18,6,43,5
564567-18,7,155,5
564567-18,8,4,5
564567-18,9,14,5
563901-3,1,7,5
563901-3,2,11,5
563901-3,4,59,5
563901-3,6,31,5
563901-3,7,56,5
563901-3,8,2,5
563901-3,9,1,5
545911-8039,1,1,5
545911-8039,2,1,5
545911-8039,4,10,5
545911-8039,6,4,5
545911-8039,7,18,5
545911-8039,8,1,5
503622-3,1,1,5
503622-3,4,19,5
503622-3,6,8,5
503622-3,7,20,5
503622-3,8,2,5
541605-1,1,4,5
541605-1,2,10,5
541605-1,4,14,5
541605-1,6,14,5
541605-1,7,95,5
541605-1,8,3,5
541605-1,9,2,5
541419-1,1,21,5
541419-1,2,3,5
541419-1,4,60,5
541419-1,5,2,5
541419-1,6,25,5
541419-1,7,48,5
541419-1,8,3,5
541419-1,9,5,5
544744-3,1,8,5
544744-3,2,5,5
544744-3,4,8,5
544744-3,5,1,5
544744-3,6,13,5
544744-3,7,20,5
544744-3,8,2,5
544744-3,9,2,5
562301-1,1,16,5
562301-1,2,7,5
562301-1,4,37,5
562301-1,5,1,5
562301-1,6,21,5
562301-1,7,48,5
562301-1,8,1,5
562301-1,9,5,5
578347-15,1,9,5
578347-15,4,37,5
578347-15,6,28,5
578347-15,7,16,5
578347-15,8,1,5
578347-15,9,6,5
557102-1,1,14,5
557102-1,2,14,5
557102-1,4,42,5
557102-1,5,2,5
557102-1,6,34,5
557102-1,7,103,5
557102-1,8,2,5
557102-1,9,7,5
575178-3,1,3,5
575178-3,2,1,5
575178-3,4,17,5
575178-3,6,3,5
575178-3,7,11,5
599808-9,1,31,5
599808-9,2,18,5
599808-9,4,83,5
599808-9,5,1,5
599808-9,6,70,5
599808-9,7,101,5
599808-9,8,5,5
599808-9,9,7,5
579203-16,1,5,5
579203-16,2,15,5
579203-16,4,91,5
579203-16,6,43,5
579203-16,7,80,5
579203-16,9,5,5
534200-2,1,12,5
534200-2,2,2,5
534200-2,4,105,5
534200-2,6,46,5
534200-2,7,47,5
534200-2,8,3,5
534200-2,9,11,5
551163-1,1,4,5
551163-1,2,9,5
551163-1,4,40,5
551163-1,6,11,5
551163-1,7,56,5
551163-1,8,1,5
551163-1,9,2,5
591181-11,1,5,5
591181-11,2,3,5
591181-11,4,24,5
591181-11,6,10,5
591181-11,7,28,5
591181-11,8,1,5
578380-8,4,6,5
578380-8,6,1,5
578380-8,7,24,5
565407-1,1,4,5
565407-1,2,5,5
565407-1,4,13,5
565407-1,6,10,5
565407-1,7,14,5
565407-1,8,1,5
565407-1,9,1,5
541915-1,1,6,5
541915-1,2,18,5
541915-1,4,33,5
541915-1,5,2,5
541915-1,6,12,5
541915-1,7,36,5
541915-1,8,6,5
541915-1,9,6,5
565229-9,1,17,5
565229-9,2,13,5
565229-9,4,148,5
565229-9,5,3,5
565229-9,6,41,5
565229-9,7,249,5
565229-9,8,4,5
565229-9,9,6,5
585955-2,1,24,5
585955-2,2,13,5
585955-2,4,67,5
585955-2,6,23,5
585955-2,7,82,5
585955-2,8,3,5
585955-2,9,6,5
535087-3,1,5,5
535087-3,2,8,5
535087-3,4,41,5
535087-3,6,20,5
535087-3,7,35,5
535087-3,8,1,5
535087-3,9,3,5
545970-1032,1,18,5
545970-1032,2,13,5
545970-1032,4,149,5
545970-1032,5,3,5
545970-1032,6,40,5
545970-1032,7,151,5
545970-1032,8,2,5
545970-1032,9,6,5
561436-1,1,8,5
561436-1,2,2,5
561436-1,4,21,5
561436-1,6,7,5
561436-1,7,25,5
561436-1,8,1,5
561436-1,9,2,5
599174-1,1,1,5
599174-1,2,2,5
599174-1,4,9,5
599174-1,5,1,5
599174-1,6,6,5
599174-1,7,14,5
574121-14,1,7,5
574121-14,2,13,5
574121-14,4,49,5
574121-14,5,1,5
574121-14,6,31,5
574121-14,7,41,5
574121-14,8,2,5
574121-14,9,5,5
573141-1,1,8,5
573141-1,2,2,5
573141-1,4,68,5
573141-1,5,1,5
573141-1,6,33,5
573141-1,7,54,5
573141-1,8,2,5
573141-1,9,7,5
574490-1,1,22,5
574490-1,2,15,5
574490-1,4,82,5
574490-1,5,1,5
574490-1,6,48,5
574490-1,7,67,5
574490-1,8,1,5
574490-1,9,11,5
573507-4,1,6,5
573507-4,2,5,5
573507-4,4,33,5
573507-4,5,1,5
573507-4,6,10,5
573507-4,7,30,5
573507-4,8,3,5
573507-4,9,3,5
556254-9,1,3,5
556254-9,4,16,5
556254-9,6,4,5
556254-9,7,25,5
556254-9,8,3,5
556254-9,9,1,5
599646-1,1,17,5
599646-1,2,7,5
599646-1,4,62,5
599646-1,5,2,5
599646-1,6,33,5
599646-1,7,69,5
599646-1,8,4,5
599646-1,9,6,5
570281-1,1,5,5
570281-1,2,6,5
570281-1,4,15,5
570281-1,5,1,5
570281-1,6,4,5
570281-1,7,38,5
570281-1,8,3,5
570281-1,9,7,5
586943-6,1,3,5
586943-6,2,3,5
586943-6,4,11,5
586943-6,5,1,5
586943-6,6,4,5
586943-6,7,27,5
586943-6,8,2,5
586943-6,9,2,5
574180-1,1,15,5
574180-1,2,9,5
574180-1,4,33,5
574180-1,6,18,5
574180-1,7,58,5
574180-1,8,1,5
574180-1,9,10,5
582344-1,1,11,5
582344-1,2,3,5
582344-1,4,12,5
582344-1,5,3,5
582344-1,6,11,5
582344-1,7,30,5
582344-1,8,1,5
582344-1,9,4,5
590703-1,1,25,5
590703-1,2,4,5
590703-1,4,39,5
590703-1,6,38,5
590703-1,7,84,5
590703-1,9,2,5
569071-1,1,9,5
569071-1,2,3,5
569071-1,4,40,5
569071-1,5,2,5
569071-1,6,14,5
569071-1,7,57,5
569071-1,8,3,5
569071-1,9,3,5
575071-3,1,5,5
575071-3,2,3,5
575071-3,4,16,5
575071-3,6,9,5
575071-3,7,33,5
540315-3,1,2,5
540315-3,2,4,5
540315-3,4,27,5
540315-3,5,1,5
540315-3,6,4,5
540315-3,7,39,5
540315-3,8,2,5
565326-1,1,1,5
565326-1,4,8,5
565326-1,6,7,5
565326-1,7,18,5
565326-1,8,1,5
565326-1,9,1,5
547999-13,1,11,5
547999-13,2,10,5
547999-13,4,42,5
547999-13,5,2,5
547999-13,6,15,5
547999-13,7,63,5
547999-13,8,3,5
547999-13,9,2,5
534714-1,1,9,5
534714-1,2,3,5
534714-1,4,83,5
534714-1,6,27,5
534714-1,7,92,5
534714-1,8,2,5
534714-1,9,6,5
589055-1,1,7,5
589055-1,2,10,5
589055-1,4,15,5
589055-1,6,21,5
589055-1,7,31,5
589055-1,8,3,5
589055-1,9,2,5
539279-2,1,20,5
539279-2,2,18,5
539279-2,4,136,5
539279-2,5,2,5
539279-2,6,46,5
539279-2,7,125,5
539279-2,8,7,5
539279-2,9,10,5
570770-1,1,10,5
570770-1,2,8,5
570770-1,4,24,5
570770-1,6,14,5
570770-1,7,49,5
570770-1,9,3,5
589969-1,1,3,5
589969-1,2,2,5
589969-1,4,15,5
589969-1,5,1,5
589969-1,6,7,5
589969-1,7,31,5
589969-1,9,1,5
578517-1,1,1,5
578517-1,2,1,5
578517-1,4,7,5
578517-1,6,5,5
578517-1,7,25,5
578517-1,8,1,5
555380-9,1,7,5
555380-9,2,20,5
555380-9,4,38,5
555380-9,6,26,5
555380-9,7,52,5
555380-9,8,4,5
555380-9,9,4,5
537411-3,1,4,5
537411-3,2,3,5
537411-3,4,13,5
537411-3,5,1,5
537411-3,6,12,5
537411-3,7,21,5
537411-3,9,2,5
530425-1,1,7,5
530425-1,2,7,5
530425-1,4,64,5
530425-1,5,1,5
530425-1,6,24,5
