OKRSEK,STRANA,HLASY,batch
8027,16,702,65
8027,17,40,65
8027,18,12,65
8027,19,0,65
8027,20,1,65
8027,21,4390,65
8027,22,65,65
12027,1,382,65
12027,2,4,65
12027,3,30,65
12027,4,2022,65
12027,5,135,65
12027,6,2114,65
12027,7,1,65
12027,8,3832,65
12027,9,414,65
12027,10,333,65
12027,11,39,65
12027,12,1,65
12027,13,538,65
12027,14,3745,65
12027,15,365,65
12027,16,1658,65
12027,17,13,65
12027,18,10,65
12027,19,0,65
12027,20,35,65
12027,21,4241,65
12027,22,20,65
16008,1,278,65
16008,2,205,65
16008,3,329,65
16008,4,2539,65
16008,5,227,65
16008,6,1712,65
16008,7,2,65
16008,8,5377,65
16008,9,475,65
16008,10,23,65
16008,11,0,65
16008,12,0,65
16008,13,86,65
16008,14,6398,65
16008,15,390,65
16008,16,1028,65
16008,17,53,65
16008,18,0,65
16008,19,8,65
16008,20,73,65
16008,21,4110,65
16008,22,75,65
5028,1,198,65
5028,2,63,65
5028,3,8,65
5028,4,3503,65
5028,5,2,65
5028,6,1675,65
5028,7,2,65
5028,8,2454,65
5028,9,386,65
5028,10,88,65
5028,11,0,65
5028,12,2,65
5028,13,209,65
5028,14,3784,65
5028,15,357,65
5028,16,387,65
5028,17,172,65
5028,18,0,65
5028,19,0,65
5028,20,24,65
5028,21,2987,65
5028,22,2,65
4036,1,204,65
4036,2,134,65
4036,3,195,65
4036,4,2749,65
4036,5,185,65
4036,6,1723,65
4036,7,1,65
4036,8,3052,65
4036,9,594,65
4036,10,333,65
4036,11,3,65
4036,12,0,65
4036,13,851,65
4036,14,4344,65
4036,15,331,65
4036,16,1628,65
4036,17,84,65
4036,18,2,65
4036,19,2,65
4036,20,24,65
4036,21,6887,65
4036,22,2,65
2001,1,3,65
2001,2,0,65
2001,3,0,65
2001,4,1580,65
2001,5,65,65
2001,6,1158,65
2001,7,2,65
2001,8,1537,65
2001,9,123,65
2001,10,4,65
2001,11,0,65
2001,12,1,65
2001,13,260,65
2001,14,2065,65
2001,15,455,65
2001,16,194,65
2001,17,3,65
2001,18,0,65
2001,19,0,65
2001,20,0,65
2001,21,1356,65
2001,22,38,65
5005,1,325,65
5005,2,0,65
5005,3,2,65
5005,4,1680,65
5005,5,132,65
5005,6,557,65
5005,7,3,65
5005,8,2152,65
5005,9,240,65
5005,10,67,65
5005,11,13,65
5005,12,1,65
5005,13,68,65
5005,14,2937,65
5005,15,298,65
5005,16,458,65
5005,17,3,65
5005,18,11,65
5005,19,0,65
5005,20,22,65
5005,21,1361,65
5005,22,56,65
4028,1,125,65
4028,2,78,65
4028,3,9,65
4028,4,1518,65
4028,5,196,65
4028,6,694,65
4028,7,1,65
4028,8,2544,65
4028,9,284,65
4028,10,65,65
4028,11,0,65
4028,12,1,65
4028,13,415,65
4028,14,3734,65
4028,15,277,65
4028,16,805,65
4028,17,8,65
4028,18,1,65
4028,19,0,65
4028,20,0,65
4028,21,2529,65
4028,22,0,65
38005,1,266,65
38005,2,135,65
38005,3,243,65
38005,4,3703,65
38005,5,196,65
38005,6,3068,65
38005,7,0,65
38005,8,4604,65
38005,9,392,65
38005,10,129,65
38005,11,1,65
38005,12,0,65
38005,13,536,65
38005,14,7762,65
38005,15,669,65
38005,16,2005,65
38005,17,5,65
38005,18,18,65
38005,19,0,65
38005,20,92,65
38005,21,9063,65
38005,22,328,65
6010,1,65,65
6010,2,3,65
6010,3,193,65
6010,4,4432,65
6010,5,7,65
6010,6,2306,65
6010,7,4,65
6010,8,3746,65
6010,9,137,65
6010,10,2,65
6010,11,0,65
6010,12,1,65
6010,13,66,65
6010,14,5347,65
6010,15,862,65
6010,16,918,65
6010,17,8,65
6010,18,11,65
6010,19,0,65
6010,20,24,65
6010,21,2008,65
6010,22,1,65
12017,1,529,65
12017,2,89,65
12017,3,98,65
12017,4,3085,65
12017,5,333,65
12017,6,1079,65
12017,7,1,65
12017,8,4210,65
12017,9,157,65
12017,10,204,65
12017,11,0,65
12017,12,3,65
12017,13,141,65
12017,14,5164,65
12017,15,489,65
12017,16,1489,65
12017,17,0,65
12017,18,0,65
12017,19,0,65
12017,20,21,65
12017,21,4490,65
12017,22,69,65
14019,1,77,65
14019,2,259,65
14019,3,527,65
14019,4,3380,65
14019,5,589,65
14019,6,1966,65
14019,7,0,65
14019,8,3077,65
14019,9,768,65
14019,10,210,65
14019,11,1,65
14019,12,2,65
14019,13,600,65
14019,14,5904,65
14019,15,749,65
14019,16,1604,65
14019,17,44,65
14019,18,9,65
14019,19,2,65
14019,20,42,65
14019,21,6894,65
14019,22,7,65
4128,1,130,65
4128,2,0,65
4128,3,65,65
4128,4,2539,65
4128,5,0,65
4128,6,1709,65
4128,7,1,65
4128,8,1822,65
4128,9,464,65
4128,10,196,65
4128,11,0,65
4128,12,0,65
4128,13,9,65
4128,14,5549,65
4128,15,81,65
4128,16,778,65
4128,17,41,65
4128,18,9,65
4128,19,0,65
4128,20,21,65
4128,21,3253,65
4128,22,131,65
11040,1,328,66
11040,2,201,66
11040,3,64,66
11040,4,2343,66
11040,5,132,66
11040,6,849,66
11040,7,0,66
11040,8,2829,66
11040,9,73,66
11040,10,131,66
11040,11,0,66
11040,12,0,66
11040,13,1107,66
11040,14,2637,66
11040,15,420,66
11040,16,1363,66
11040,17,78,66
11040,18,9,66
11040,19,0,66
11040,20,45,66
11040,21,6068,66
11040,22,0,66
4097,1,0,66
4097,2,12,66
4097,3,17,66
4097,4,3040,66
4097,5,209,66
4097,6,1273,66
4097,7,2,66
4097,8,5079,66
4097,9,639,66
4097,10,66,66
4097,11,0,66
4097,12,0,66
4097,13,6,66
4097,14,5078,66
4097,15,190,66
4097,16,751,66
4097,17,30,66
4097,18,9,66
4097,19,0,66
4097,20,25,66
4097,21,1828,66
4097,22,65,66
6085,1,139,66
6085,2,3,66
6085,3,75,66
6085,4,2258,66
6085,5,2,66
6085,6,991,66
6085,7,1,66
6085,8,2682,66
6085,9,262,66
6085,10,147,66
6085,11,0,66
6085,12,0,66
6085,13,658,66
6085,14,3951,66
6085,15,499,66
6085,16,665,66
6085,17,0,66
6085,18,0,66
6085,19,0,66
6085,20,6,66
6085,21,3802,66
6085,22,1,66
15007,1,195,66
15007,2,393,66
15007,3,459,66
15007,4,3021,66
15007,5,459,66
15007,6,1493,66
15007,7,1,66
15007,8,4258,66
15007,9,477,66
15007,10,323,66
15007,11,13,66
15007,12,1,66
15007,13,455,66
15007,14,6264,66
15007,15,362,66
15007,16,1564,66
15007,17,164,66
15007,18,0,66
15007,19,0,66
15007,20,110,66
15007,21,5279,66
15007,22,71,66
12029,1,143,66
12029,2,88,66
12029,3,4,66
12029,4,1432,66
12029,5,70,66
12029,6,1139,66
12029,7,1,66
12029,8,2942,66
12029,9,334,66
12029,10,333,66
12029,11,0,66
12029,12,0,66
12029,13,1486,66
12029,14,3387,66
12029,15,239,66
12029,16,2003,66
12029,17,0,66
12029,18,0,66
12029,19,0,66
12029,20,42,66
12029,21,5762,66
12029,22,77,66
13012,1,198,66
13012,2,4,66
13012,3,202,66
13012,4,1483,66
13012,5,69,66
13012,6,390,66
13012,7,0,66
13012,8,2835,66
13012,9,550,66
13012,10,264,66
13012,11,0,66
13012,12,0,66
13012,13,466,66
13012,14,2938,66
13012,15,263,66
13012,16,976,66
13012,17,38,66
13012,18,1,66
13012,19,0,66
13012,20,42,66
13012,21,4234,66
13012,22,6,66
20007,1,146,66
20007,2,190,66
20007,3,200,66
20007,4,2289,66
20007,5,201,66
20007,6,699,66
20007,7,1,66
20007,8,2768,66
20007,9,747,66
20007,10,138,66
20007,11,1,66
20007,12,1,66
20007,13,465,66
20007,14,4655,66
20007,15,446,66
20007,16,732,66
20007,17,39,66
20007,18,5,66
20007,19,2,66
20007,20,23,66
20007,21,4131,66
20007,22,137,66
4054,1,217,66
4054,2,134,66
4054,3,67,66
4054,4,2448,66
4054,5,68,66
4054,6,1130,66
4054,7,2,66
4054,8,3556,66
4054,9,263,66
4054,10,195,66
4054,11,29,66
4054,12,1,66
4054,13,455,66
4054,14,3811,66
4054,15,492,66
4054,16,1110,66
4054,17,4,66
4054,18,0,66
4054,19,0,66
4054,20,10,66
4054,21,3924,66
4054,22,10,66
15010,1,202,66
15010,2,268,66
15010,3,7,66
15010,4,2085,66
15010,5,32,66
15010,6,1790,66
15010,7,2,66
15010,8,4601,66
15010,9,44,66
15010,10,240,66
15010,11,0,66
15010,12,1,66
15010,13,16,66
15010,14,5842,66
15010,15,412,66
15010,16,838,66
15010,17,78,66
15010,18,9,66
15010,19,0,66
15010,20,0,66
15010,21,5941,66
15010,22,15,66
6015,1,330,66
6015,2,7,66
6015,3,263,66
6015,4,4456,66
6015,5,68,66
6015,6,2659,66
6015,7,2,66
6015,8,4214,66
6015,9,749,66
6015,10,139,66
6015,11,0,66
6015,12,1,66
6015,13,200,66
6015,14,5251,66
6015,15,353,66
6015,16,1237,66
6015,17,3,66
6015,18,0,66
6015,19,0,66
6015,20,4,66
6015,21,2425,66
6015,22,28,66
5016,1,72,66
5016,2,10,66
5016,3,128,66
5016,4,1306,66
5016,5,67,66
5016,6,1280,66
5016,7,0,66
5016,8,2405,66
5016,9,525,66
5016,10,0,66
5016,11,13,66
5016,12,0,66
5016,13,0,66
5016,14,1398,66
5016,15,274,66
5016,16,333,66
5016,17,39,66
5016,18,3,66
5016,19,3,66
5016,20,35,66
5016,21,1560,66
5016,22,73,66
8067,1,66,66
8067,2,0,66
8067,3,1,66
8067,4,2386,66
8067,5,130,66
8067,6,801,66
8067,7,4,66
8067,8,3051,66
8067,9,135,66
8067,10,262,66
8067,11,0,66
8067,12,0,66
8067,13,195,66
8067,14,2464,66
8067,15,347,66
8067,16,586,66
8067,17,0,66
8067,18,0,66
8067,19,0,66
8067,20,21,66
8067,21,2850,66
8067,22,1,66
13026,1,204,66
13026,2,135,66
13026,3,99,66
13026,4,2255,66
13026,5,202,66
13026,6,1021,66
13026,7,2,66
13026,8,3589,66
13026,9,372,66
13026,10,71,66
13026,11,14,66
13026,12,4,66
13026,13,131,66
13026,14,4236,66
13026,15,497,66
13026,16,578,66
13026,17,355,66
13026,18,0,66
13026,19,0,66
13026,20,33,66
13026,21,3518,66
13026,22,0,66
4009,1,392,66
4009,2,0,66
4009,3,0,66
4009,4,1848,66
4009,5,69,66
4009,6,963,66
4009,7,0,66
4009,8,2147,66
4009,9,134,66
4009,10,65,66
4009,11,1,66
4009,12,0,66
4009,13,218,66
4009,14,3285,66
4009,15,329,66
4009,16,666,66
4009,17,2,66
4009,18,0,66
4009,19,0,66
4009,20,26,66
4009,21,2432,66
4009,22,4,66
12036,1,71,67
12036,2,68,67
12036,3,201,67
12036,4,1796,67
12036,5,133,67
12036,6,555,67
12036,7,0,67
12036,8,2514,67
12036,9,260,67
12036,10,392,67
12036,11,0,67
12036,12,0,67
12036,13,971,67
12036,14,4507,67
12036,15,154,67
12036,16,1573,67
12036,17,0,67
12036,18,0,67
12036,19,0,67
12036,20,21,67
12036,21,5438,67
12036,22,0,67
3001,1,5,67
3001,2,1,67
3001,3,201,67
3001,4,3236,67
3001,5,434,67
3001,6,2332,67
3001,7,0,67
3001,8,4935,67
3001,9,455,67
3001,10,135,67
3001,11,1,67
3001,12,0,67
3001,13,4,67
3001,14,4735,67
3001,15,778,67
3001,16,853,67
3001,17,3,67
3001,18,0,67
3001,19,0,67
3001,20,27,67
3001,21,2799,67
3001,22,3,67
7015,1,67,67
7015,2,1,67
7015,3,259,67
7015,4,7204,67
7015,5,132,67
7015,6,1212,67
7015,7,2,67
7015,8,2946,67
7015,9,458,67
7015,10,2,67
7015,11,0,67
7015,12,0,67
7015,13,325,67
7015,14,5141,67
7015,15,84,67
7015,16,595,67
7015,17,6,67
7015,18,0,67
7015,19,0,67
7015,20,1,67
7015,21,4339,67
7015,22,5,67
4069,1,68,67
4069,2,68,67
4069,3,8,67
4069,4,2809,67
4069,5,136,67
4069,6,936,67
4069,7,1,67
4069,8,4696,67
4069,9,329,67
4069,10,141,67
4069,11,0,67
4069,12,0,67
4069,13,143,67
4069,14,4863,67
4069,15,381,67
4069,16,565,67
4069,17,6,67
4069,18,0,67
4069,19,0,67
4069,20,31,67
4069,21,3596,67
4069,22,0,67
5027,1,489,67
5027,2,65,67
5027,3,67,67
5027,4,3514,67
5027,5,68,67
5027,6,1459,67
5027,7,2,67
5027,8,3054,67
5027,9,409,67
5027,10,136,67
5027,11,0,67
5027,12,3,67
5027,13,66,67
5027,14,4625,67
5027,15,343,67
5027,16,616,67
5027,17,196,67
5027,18,0,67
5027,19,0,67
5027,20,0,67
5027,21,2417,67
5027,22,0,67
10050,1,212,67
10050,2,6,67
10050,3,403,67
10050,4,2010,67
10050,5,204,67
10050,6,939,67
10050,7,1,67
10050,8,2798,67
10050,9,470,67
10050,10,130,67
10050,11,0,67
10050,12,0,67
10050,13,342,67
10050,14,4991,67
10050,15,242,67
10050,16,1040,67
10050,17,39,67
10050,18,0,67
10050,19,0,67
10050,20,44,67
10050,21,2852,67
10050,22,0,67
11009,1,578,67
11009,2,8,67
11009,3,206,67
11009,4,2128,67
11009,5,136,67
11009,6,743,67
11009,7,0,67
11009,8,2544,67
11009,9,407,67
11009,10,198,67
11009,11,0,67
11009,12,0,67
11009,13,405,67
11009,14,3662,67
11009,15,165,67
11009,16,629,67
11009,17,2,67
11009,18,0,67
11009,19,0,67
11009,20,24,67
11009,21,5649,67
11009,22,7,67
4122,1,207,67
4122,2,9,67
4122,3,11,67
4122,4,2124,67
4122,5,147,67
4122,6,664,67
4122,7,0,67
4122,8,2056,67
4122,9,643,67
4122,10,80,67
4122,11,21,67
4122,12,0,67
4122,13,5,67
4122,14,3304,67
4122,15,312,67
4122,16,1005,67
4122,17,40,67
4122,18,11,67
4122,19,2,67
4122,20,3,67
4122,21,4632,67
4122,22,126,67
2039,1,10,67
2039,2,9,67
2039,3,72,67
2039,4,2589,67
2039,5,61,67
2039,6,1316,67
2039,7,1,67
2039,8,2721,67
2039,9,282,67
2039,10,1,67
2039,11,0,67
2039,12,1,67
2039,13,77,67
2039,14,4951,67
2039,15,401,67
2039,16,652,67
2039,17,10,67
2039,18,0,67
2039,19,0,67
2039,20,6,67
2039,21,1960,67
2039,22,9,67
9039,1,135,67
9039,2,67,67
9039,3,64,67
9039,4,1755,67
9039,5,202,67
9039,6,874,67
9039,7,3,67
9039,8,1867,67
9039,9,302,67
9039,10,136,67
9039,11,1,67
9039,12,0,67
9039,13,0,67
9039,14,5039,67
9039,15,91,67
9039,16,821,67
9039,17,5,67
9039,18,0,67
9039,19,6,67
9039,20,42,67
9039,21,5201,67
9039,22,2,67
20012,1,143,67
20012,2,71,67
20012,3,137,67
20012,4,1278,67
20012,5,267,67
20012,6,882,67
20012,7,3,67
20012,8,3085,67
20012,9,545,67
20012,10,713,67
20012,11,2,67
20012,12,2,67
20012,13,1044,67
20012,14,4035,67
20012,15,379,67
20012,16,1811,67
20012,17,1,67
20012,18,2,67
20012,19,0,67
20012,20,51,67
20012,21,6580,67
20012,22,17,67
13054,1,376,67
13054,2,66,67
13054,3,0,67
13054,4,2763,67
13054,5,125,67
13054,6,874,67
13054,7,1,67
13054,8,3387,67
13054,9,277,67
13054,10,5,67
13054,11,0,67
13054,12,1,67
13054,13,195,67
13054,14,7259,67
13054,15,93,67
13054,16,877,67
13054,17,401,67
13054,18,3,67
13054,19,0,67
13054,20,33,67
13054,21,1861,67
13054,22,65,67
18010,1,194,67
18010,2,278,67
18010,3,70,67
18010,4,1602,67
18010,5,587,67
18010,6,1202,67
18010,7,2,67
18010,8,2702,67
18010,9,534,67
18010,10,718,67
18010,11,0,67
18010,12,4,67
18010,13,649,67
18010,14,2967,67
18010,15,334,67
18010,16,3014,67
18010,17,39,67
18010,18,0,67
18010,19,0,67
18010,20,45,67
18010,21,7762,67
18010,22,1,67
4074,1,151,67
4074,2,4,67
4074,3,2,67
4074,4,2688,67
4074,5,135,67
4074,6,1156,67
4074,7,3,67
4074,8,3923,67
4074,9,267,67
4074,10,215,67
4074,11,0,67
4074,12,0,67
4074,13,196,67
4074,14,6463,67
4074,15,368,67
4074,16,861,67
4074,17,84,67
4074,18,24,67
4074,19,0,67
4074,20,3,67
4074,21,4530,67
4074,22,94,67
13043,1,197,67
13043,2,0,67
13043,3,74,67
13043,4,1386,67
13043,5,205,67
13043,6,1216,67
13043,7,1,67
13043,8,1966,67
13043,9,279,67
13043,10,76,67
13043,11,0,67
13043,12,0,67
13043,13,197,67
13043,14,3683,67
13043,15,78,67
13043,16,402,67
13043,17,23,67
13043,18,4,67
13043,19,0,67
13043,20,10,67
13043,21,2646,67
13043,22,1,67
10024,1,195,68
10024,2,195,68
10024,3,325,68
10024,4,3450,68
10024,5,196,68
10024,6,1376,68
10024,7,0,68
10024,8,4395,68
10024,9,455,68
10024,10,260,68
10024,11,0,68
10024,12,0,68
10024,13,451,68
10024,14,6426,68
10024,15,804,68
10024,16,1238,68
10024,17,1,68
10024,18,0,68
10024,19,0,68
10024,20,47,68
10024,21,3503,68
10024,22,65,68
9007,1,264,68
9007,2,71,68
9007,3,65,68
9007,4,3589,68
9007,5,56,68
9007,6,1814,68
9007,7,3,68
9007,8,3379,68
9007,9,734,68
9007,10,21,68
9007,11,0,68
9007,12,1,68
9007,13,326,68
9007,14,7928,68
9007,15,216,68
9007,16,246,68
9007,17,87,68
9007,18,0,68
9007,19,0,68
9007,20,23,68
9007,21,4026,68
9007,22,3,68
56002,1,137,68
56002,2,130,68
56002,3,128,68
56002,4,3487,68
56002,5,274,68
56002,6,2629,68
56002,7,4,68
56002,8,5833,68
56002,9,406,68
56002,10,113,68
56002,11,0,68
56002,12,1,68
56002,13,0,68
56002,14,7431,68
56002,15,88,68
56002,16,1103,68
56002,17,42,68
56002,18,0,68
56002,19,0,68
56002,20,21,68
56002,21,5196,68
56002,22,134,68
13025,1,432,68
13025,2,142,68
13025,3,254,68
13025,4,2991,68
13025,5,402,68
13025,6,1151,68
13025,7,3,68
13025,8,4396,68
13025,9,303,68
13025,10,17,68
13025,11,0,68
13025,12,1,68
13025,13,327,68
13025,14,4677,68
13025,15,408,68
13025,16,1478,68
13025,17,265,68
13025,18,9,68
13025,19,0,68
13025,20,20,68
13025,21,4418,68
13025,22,8,68
10104,1,140,68
10104,2,71,68
10104,3,199,68
10104,4,1682,68
10104,5,81,68
10104,6,1541,68
10104,7,1,68
10104,8,3102,68
10104,9,287,68
10104,10,149,68
10104,11,5,68
10104,12,0,68
10104,13,65,68
10104,14,5387,68
10104,15,207,68
10104,16,1367,68
10104,17,0,68
10104,18,11,68
10104,19,0,68
10104,20,6,68
10104,21,2946,68
10104,22,133,68
2019,1,67,68
2019,2,8,68
2019,3,7,68
2019,4,3080,68
2019,5,9,68
2019,6,1115,68
2019,7,4,68
2019,8,4128,68
2019,9,66,68
2019,10,65,68
2019,11,2,68
2019,12,1,68
2019,13,261,68
2019,14,4136,68
2019,15,611,68
2019,16,347,68
2019,17,46,68
2019,18,0,68
2019,19,6,68
2019,20,3,68
2019,21,1471,68
2019,22,200,68
13041,1,261,68
13041,2,5,68
13041,3,1,68
13041,4,1898,68
13041,5,130,68
13041,6,1154,68
13041,7,2,68
13041,8,1931,68
13041,9,197,68
13041,10,130,68
13041,11,0,68
13041,12,3,68
13041,13,68,68
13041,14,3282,68
13041,15,4,68
13041,16,1432,68
13041,17,96,68
13041,18,18,68
13041,19,0,68
13041,20,42,68
13041,21,2755,68
13041,22,0,68
4002,1,135,68
4002,2,11,68
4002,3,1,68
4002,4,1579,68
4002,5,267,68
4002,6,556,68
4002,7,0,68
4002,8,2983,68
4002,9,269,68
4002,10,195,68
4002,11,0,68
4002,12,0,68
4002,13,135,68
4002,14,2945,68
4002,15,339,68
4002,16,1124,68
4002,17,0,68
4002,18,0,68
4002,19,0,68
4002,20,1,68
4002,21,3209,68
4002,22,0,68
46002,1,328,68
46002,2,2,68
46002,3,203,68
46002,4,3823,68
46002,5,546,68
46002,6,2730,68
46002,7,3,68
46002,8,6536,68
46002,9,992,68
46002,10,206,68
46002,11,0,68
46002,12,1,68
46002,13,195,68
46002,14,10297,68
46002,15,123,68
46002,16,1046,68
46002,17,334,68
46002,18,2,68
46002,19,0,68
46002,20,74,68
46002,21,5210,68
46002,22,150,68
6040,1,155,68
6040,2,67,68
6040,3,8,68
6040,4,1419,68
6040,5,6,68
6040,6,1308,68
6040,7,0,68
6040,8,2690,68
6040,9,491,68
6040,10,0,68
6040,11,13,68
6040,12,0,68
6040,13,464,68
6040,14,3586,68
6040,15,683,68
6040,16,1241,68
6040,17,7,68
6040,18,18,68
6040,19,0,68
6040,20,25,68
6040,21,4932,68
6040,22,68,68
10108,1,276,68
10108,2,139,68
10108,3,333,68
10108,4,3074,68
10108,5,465,68
10108,6,1232,68
10108,7,2,68
10108,8,4010,68
10108,9,847,68
10108,10,68,68
10108,11,0,68
10108,12,1,68
10108,13,267,68
10108,14,5814,68
10108,15,398,68
10108,16,1118,68
10108,17,46,68
10108,18,0,68
10108,19,0,68
10108,20,29,68
10108,21,4925,68
10108,22,71,68
13005,1,473,68
13005,2,0,68
13005,3,16,68
13005,4,3477,68
13005,5,145,68
13005,6,1099,68
13005,7,1,68
13005,8,3416,68
13005,9,462,68
13005,10,23,68
13005,11,0,68
13005,12,0,68
13005,13,458,68
13005,14,4596,68
13005,15,136,68
13005,16,1477,68
13005,17,355,68
13005,18,0,68
13005,19,0,68
13005,20,17,68
13005,21,6705,68
13005,22,85,68
4043,1,284,68
4043,2,197,68
4043,3,75,68
4043,4,1877,68
4043,5,65,68
4043,6,2572,68
4043,7,1,68
4043,8,3256,68
4043,9,529,68
4043,10,7,68
4043,11,13,68
4043,12,0,68
4043,13,109,68
4043,14,3189,68
4043,15,189,68
4043,16,432,68
4043,17,5,68
4043,18,10,68
4043,19,0,68
4043,20,1,68
4043,21,3677,68
4043,22,4,68
8068,1,451,68
8068,2,70,68
8068,3,2,68
8068,4,3126,68
8068,5,196,68
8068,6,1025,68
8068,7,1,68
8068,8,2280,68
8068,9,81,68
8068,10,194,68
8068,11,0,68
8068,12,0,68
8068,13,0,68
8068,14,4054,68
8068,15,588,68
8068,16,296,68
8068,17,4,68
8068,18,6,68
8068,19,0,68
8068,20,4,68
8068,21,2050,68
8068,22,65,68
10046,1,200,68
10046,2,9,68
10046,3,202,68
10046,4,1656,68
10046,5,303,68
10046,6,1333,68
10046,7,2,68
10046,8,2658,68
10046,9,332,68
10046,10,65,68
10046,11,0,68
10046,12,0,68
10046,13,325,68
10046,14,3280,68
10046,15,537,68
10046,16,715,68
10046,17,0,68
10046,18,0,68
10046,19,0,68
10046,20,63,68
10046,21,2092,68
10046,22,8,68
13018,1,529,68
13018,2,10,68
13018,3,452,68
13018,4,3704,68
13018,5,334,68
13018,6,968,68
13018,7,3,68
13018,8,4479,68
13018,9,554,68
13018,10,135,68
13018,11,5,68
13018,12,0,68
13018,13,4,68
13018,14,4911,68
13018,15,507,68
13018,16,1336,68
13018,17,358,68
13018,18,9,68
13018,19,6,68
13018,20,68,68
13018,21,4031,68
13018,22,14,68
7023,1,262,68
7023,2,65,68
7023,3,387,68
7023,4,7385,68
7023,5,65,68
7023,6,1256,68
7023,7,0,68
7023,8,3278,68
7023,9,385,68
7023,10,20,68
7023,11,0,68
7023,12,0,68
7023,13,60,68
7023,14,2962,68
7023,15,403,68
7023,16,929,68
7023,17,0,68
7023,18,18,68
7023,19,0,68
7023,20,63,68
7023,21,1784,68
7023,22,1,68
5056,1,0,68
5056,2,3,68
5056,3,1,68
5056,4,972,68
5056,5,65,68
5056,6,588,68
5056,7,2,68
5056,8,1805,68
5056,9,130,68
5056,10,0,68
5056,11,13,68
5056,12,0,68
5056,13,195,68
5056,14,1488,68
5056,15,74,68
5056,16,455,68
5056,17,0,68
5056,18,0,68
5056,19,0,68
5056,20,7,68
5056,21,2080,68
5056,22,130,68
4007,1,205,69
4007,2,0,69
4007,3,1,69
4007,4,2316,69
4007,5,195,69
4007,6,2534,69
4007,7,1,69
4007,8,4602,69
4007,9,130,69
4007,10,0,69
4007,11,5,69
4007,12,1,69
4007,13,266,69
4007,14,3176,69
4007,15,544,69
4007,16,716,69
4007,17,3,69
4007,18,2,69
4007,19,0,69
4007,20,1,69
4007,21,1689,69
4007,22,0,69
4125,1,333,69
4125,2,80,69
4125,3,136,69
4125,4,1188,69
4125,5,264,69
4125,6,1204,69
4125,7,1,69
4125,8,2767,69
4125,9,458,69
4125,10,71,69
4125,11,2,69
4125,12,0,69
4125,13,138,69
4125,14,3597,69
4125,15,420,69
4125,16,789,69
4125,17,120,69
4125,18,0,69
4125,19,0,69
4125,20,1,69
4125,21,5416,69
4125,22,76,69
6059,1,261,69
6059,2,2,69
6059,3,88,69
6059,4,2150,69
6059,5,130,69
6059,6,1251,69
6059,7,0,69
6059,8,2654,69
6059,9,195,69
6059,10,0,69
6059,11,0,69
6059,12,0,69
6059,13,260,69
6059,14,3328,69
6059,15,643,69
6059,16,214,69
6059,17,56,69
6059,18,7,69
6059,19,3,69
6059,20,42,69
6059,21,720,69
6059,22,0,69
40001,1,0,69
40001,2,65,69
40001,3,4,69
40001,4,1914,69
40001,5,130,69
40001,6,1697,69
40001,7,1,69
40001,8,2666,69
40001,9,280,69
40001,10,390,69
40001,11,0,69
40001,12,0,69
40001,13,213,69
40001,14,3471,69
40001,15,265,69
40001,16,864,69
40001,17,73,69
40001,18,18,69
40001,19,0,69
40001,20,42,69
40001,21,4989,69
40001,22,130,69
48002,1,294,69
48002,2,68,69
48002,3,50,69
48002,4,3920,69
48002,5,200,69
48002,6,6237,69
48002,7,4,69
48002,8,5166,69
48002,9,942,69
48002,10,466,69
48002,11,0,69
48002,12,2,69
48002,13,0,69
48002,14,7715,69
48002,15,277,69
48002,16,1182,69
48002,17,248,69
48002,18,1,69
48002,19,0,69
48002,20,37,69
48002,21,4352,69
48002,22,145,69
56005,1,209,69
56005,2,0,69
56005,3,8,69
56005,4,2241,69
56005,5,455,69
56005,6,1308,69
56005,7,2,69
56005,8,5740,69
56005,9,1063,69
56005,10,196,69
56005,11,0,69
56005,12,0,69
56005,13,431,69
56005,14,7365,69
56005,15,420,69
56005,16,1014,69
56005,17,40,69
56005,18,0,69
56005,19,6,69
56005,20,40,69
56005,21,4246,69
56005,22,5,69
14018,1,886,69
14018,2,267,69
14018,3,399,69
14018,4,3283,69
14018,5,270,69
14018,6,1972,69
14018,7,3,69
14018,8,3419,69
14018,9,738,69
14018,10,332,69
14018,11,6,69
14018,12,0,69
14018,13,475,69
14018,14,4844,69
14018,15,497,69
14018,16,2827,69
14018,17,13,69
14018,18,2,69
14018,19,7,69
14018,20,70,69
14018,21,7470,69
14018,22,73,69
8048,1,134,69
8048,2,3,69
8048,3,130,69
8048,4,1123,69
8048,5,0,69
8048,6,607,69
8048,7,0,69
8048,8,1507,69
8048,9,393,69
8048,10,66,69
8048,11,1,69
8048,12,0,69
8048,13,433,69
8048,14,2376,69
8048,15,25,69
8048,16,1232,69
8048,17,78,69
8048,18,0,69
8048,19,0,69
8048,20,0,69
8048,21,3860,69
8048,22,0,69
8079,1,73,69
8079,2,70,69
8079,3,6,69
8079,4,1112,69
8079,5,131,69
8079,6,402,69
8079,7,3,69
8079,8,592,69
8079,9,2,69
8079,10,70,69
8079,11,0,69
8079,12,0,69
8079,13,453,69
8079,14,1484,69
8079,15,396,69
8079,16,195,69
8079,17,0,69
8079,18,0,69
8079,19,0,69
8079,20,26,69
8079,21,2932,69
8079,22,65,69
38003,1,468,69
38003,2,68,69
38003,3,66,69
38003,4,1146,69
38003,5,208,69
38003,6,1843,69
38003,7,0,69
38003,8,3863,69
38003,9,467,69
38003,10,6,69
